13333 191549
26 2 -4.189654742026425
26 195 -3.678829118260435
26 383 -5.288267030694535
26 265 -5.288267030694535
26 2136 -5.288267030694535
26 2396 -5.288267030694535
26 2148 -5.288267030694535
26 2490 -4.595119850134590
26 77 -5.288267030694535
26 1803 -5.288267030694535
26 526 -4.595119850134590
26 1253 -4.595119850134590
26 373 -4.595119850134590
26 186 -5.288267030694535
26 34 -5.288267030694535
26 3712 -5.288267030694535
26 3086 -5.288267030694535
26 995 -5.288267030694535
26 286 -4.595119850134590
26 124 -4.595119850134590
26 923 -5.288267030694535
26 708 -4.595119850134590
26 770 -4.595119850134590
26 609 -5.288267030694535
26 1282 -3.678829118260435
26 11 -4.595119850134590
26 123 -4.595119850134590
26 5648 -5.288267030694535
26 2243 -5.288267030694535
26 147 -5.288267030694535
26 564 -4.595119850134590
26 6214 -5.288267030694535
26 71 -4.595119850134590
26 6306 -5.288267030694535
26 7173 -5.288267030694535
26 700 -5.288267030694535
26 741 -4.595119850134590
26 4161 -4.595119850134590
26 1049 -4.189654742026425
26 2709 -5.288267030694535
26 717 -5.288267030694535
26 35 -4.595119850134590
26 2642 -5.288267030694535
26 7552 -5.288267030694535
26 7623 -5.288267030694535
26 7627 -5.288267030694535
26 762 -5.288267030694535
26 2733 -4.189654742026425
26 2507 -5.288267030694535
26 13 -4.595119850134590
26 5232 -5.288267030694535
26 7441 -5.288267030694535
26 5058 -5.288267030694535
26 2478 -5.288267030694535
26 784 -4.595119850134590
26 43 -5.288267030694535
26 508 -5.288267030694535
26 1028 -5.288267030694535
26 8428 -5.288267030694535
26 1353 -5.288267030694535
26 1881 -5.288267030694535
26 47 -4.595119850134590
26 958 -5.288267030694535
26 1551 -4.595119850134590
26 1549 -5.288267030694535
26 2634 -5.288267030694535
26 3192 -5.288267030694535
26 4251 -5.288267030694535
26 246 -4.595119850134590
26 234 -5.288267030694535
26 3049 -5.288267030694535
26 753 -5.288267030694535
26 4134 -5.288267030694535
26 189 -5.288267030694535
26 6144 -5.288267030694535
26 3089 -5.288267030694535
26 93 -5.288267030694535
26 3391 -5.288267030694535
26 7896 -5.288267030694535
26 7879 -5.288267030694535
26 5 -5.288267030694535
26 825 -5.288267030694535
26 1300 -5.288267030694535
26 10 -5.288267030694535
26 1756 -5.288267030694535
26 528 -5.288267030694535
26 4176 -4.595119850134590
26 2411 -5.288267030694535
26 98 -4.189654742026425
26 7137 -5.288267030694535
26 2436 -5.288267030694535
26 465 -5.288267030694535
26 4133 -5.288267030694535
26 83 -4.595119850134590
26 850 -5.288267030694535
26 1365 -5.288267030694535
26 1807 -5.288267030694535
26 954 -5.288267030694535
26 2361 -5.288267030694535
26 1723 -5.288267030694535
26 11061 -5.288267030694535
26 11122 -5.288267030694535
26 1210 -5.288267030694535
26 527 -5.288267030694535
26 8037 -5.288267030694535
26 3910 -5.288267030694535
26 456 -5.288267030694535
26 3892 -5.288267030694535
26 11471 -5.288267030694535
26 3030 -5.288267030694535
26 11508 -5.288267030694535
26 488 -5.288267030694535
26 1558 -5.288267030694535
26 909 -4.595119850134590
26 5630 -5.288267030694535
26 134 -4.595119850134590
26 325 -5.288267030694535
26 885 -5.288267030694535
26 185 -5.288267030694535
26 153 -4.595119850134590
26 10044 -5.288267030694535
26 12060 -5.288267030694535
26 44 -5.288267030694535
26 171 -5.288267030694535
26 4126 -5.288267030694535
26 52 -5.288267030694535
26 386 -5.288267030694535
26 1926 -5.288267030694535
26 2477 -5.288267030694535
26 1410 -5.288267030694535
26 85 -5.288267030694535
26 1755 -5.288267030694535
26 2299 -5.288267030694535
26 76 -5.288267030694535
26 787 -5.288267030694535
26 1715 -5.288267030694535
26 19 -5.288267030694535
26 5948 -5.288267030694535
26 141 -5.288267030694535
26 1056 -5.288267030694535
27 28 0.000000000000000
28 29 -5.153291594497779
28 139 -4.460144413937834
28 1 -5.153291594497779
28 24 -1.597943533008365
28 31 -5.153291594497779
28 152 -3.543853682063679
28 660 -5.153291594497779
28 1306 -5.153291594497779
28 83 -2.956067017161560
28 2067 -5.153291594497779
28 285 -3.073850052817943
28 34 -3.766997233377888
28 676 -3.766997233377888
28 2862 -5.153291594497779
28 723 -4.460144413937834
28 259 -5.153291594497779
28 11 -3.073850052817943
28 13 -2.108769156774356
28 2 -2.755396321699409
28 10 -4.054679305829669
28 4691 -4.460144413937834
28 71 -4.460144413937834
28 77 -5.153291594497779
28 261 -4.460144413937834
28 1681 -5.153291594497779
28 1607 -5.153291594497779
28 1578 -5.153291594497779
28 1050 -5.153291594497779
28 5311 -5.153291594497779
28 3789 -5.153291594497779
28 7080 -5.153291594497779
28 181 -5.153291594497779
28 189 -4.054679305829669
28 4757 -5.153291594497779
28 2341 -4.460144413937834
28 1296 -5.153291594497779
28 2909 -5.153291594497779
28 8922 -5.153291594497779
28 1372 -5.153291594497779
28 9398 -5.153291594497779
28 19 -4.460144413937834
28 2405 -5.153291594497779
28 1069 -5.153291594497779
28 4 -4.460144413937834
28 413 -5.153291594497779
28 490 -5.153291594497779
28 343 -4.460144413937834
28 381 -5.153291594497779
28 1200 -5.153291594497779
28 1282 -5.153291594497779
28 2487 -5.153291594497779
28 2382 -5.153291594497779
28 316 -5.153291594497779
28 174 -5.153291594497779
28 263 -5.153291594497779
28 1938 -5.153291594497779
28 3291 -5.153291594497779
28 265 -5.153291594497779
28 1550 -5.153291594497779
28 35 -5.153291594497779
28 3456 -5.153291594497779
28 4008 -5.153291594497779
28 440 -5.153291594497779
28 2486 -5.153291594497779
29 30 -0.773189888233482
29 993 -2.564949357461537
29 31 -1.871802176901591
29 139 -2.564949357461537
29 869 -2.564949357461537
29 123 -2.564949357461537
29 13 -2.564949357461537
30 31 -3.526360524616162
30 34 -2.833213344056216
30 13 -0.961411167154625
30 32 -1.916922612182061
30 5 -2.833213344056216
30 35 -3.526360524616162
30 923 -3.526360524616162
30 123 -3.526360524616162
30 11 -2.833213344056216
30 47 -3.526360524616162
30 83 -3.526360524616162
30 1201 -3.526360524616162
30 422 -3.526360524616162
30 979 -3.526360524616162
30 58 -3.526360524616162
31 32 -8.140023952462920
31 41 -6.194113803407607
31 16 -4.311382555973825
31 336 -8.140023952462920
31 47 -5.048981499104604
31 392 -6.753729591343030
31 414 -8.140023952462920
31 417 -7.446876771902975
31 10 -6.194113803407607
31 468 -7.446876771902975
31 104 -7.446876771902975
31 5 -5.144291678908929
31 512 -7.446876771902975
31 2 -4.502437792736535
31 88 -6.194113803407607
31 35 -4.132690767230449
31 432 -6.530586040028820
31 604 -8.140023952462920
31 681 -8.140023952462920
31 373 -4.807819442287716
31 189 -5.942799375126701
31 781 -8.140023952462920
31 817 -7.446876771902975
31 835 -7.041411663794810
31 482 -8.140023952462920
31 854 -8.140023952462920
31 864 -7.041411663794810
31 877 -8.140023952462920
31 894 -8.140023952462920
31 930 -6.530586040028820
31 784 -5.249652194566756
31 982 -7.041411663794810
31 50 -4.643516390996441
31 1008 -8.140023952462920
31 1030 -8.140023952462920
31 129 -6.530586040028820
31 1039 -8.140023952462920
31 309 -5.095501514739498
31 24 -4.451144498348984
31 1155 -7.446876771902975
31 1167 -8.140023952462920
31 1171 -8.140023952462920
31 238 -8.140023952462920
31 1225 -8.140023952462920
31 1233 -8.140023952462920
31 227 -6.753729591343030
31 1245 -8.140023952462920
31 1254 -8.140023952462920
31 72 -7.446876771902975
31 1269 -5.837438859468874
31 869 -6.348264483234865
31 1284 -6.060582410783084
31 770 -6.194113803407607
31 1337 -7.041411663794810
31 636 -7.446876771902975
31 1355 -7.446876771902975
31 1365 -7.041411663794810
31 1140 -7.446876771902975
31 1388 -7.041411663794810
31 853 -6.348264483234865
31 1237 -5.367435230223139
31 1452 -8.140023952462920
31 1453 -8.140023952462920
31 1457 -6.530586040028820
31 1465 -8.140023952462920
31 1483 -7.446876771902975
31 1504 -8.140023952462920
31 4 -5.144291678908929
31 1511 -6.348264483234865
31 286 -6.060582410783084
31 325 -6.348264483234865
31 1440 -7.041411663794810
31 1599 -8.140023952462920
31 1604 -8.140023952462920
31 235 -4.706036747977774
31 1650 -8.140023952462920
31 1710 -8.140023952462920
31 93 -5.144291678908929
31 1410 -5.742128679664550
31 1723 -6.753729591343030
31 85 -5.942799375126701
31 320 -6.060582410783084
31 1734 -8.140023952462920
31 1064 -6.530586040028820
31 1747 -8.140023952462920
31 1769 -8.140023952462920
31 1792 -8.140023952462920
31 1800 -8.140023952462920
31 1818 -8.140023952462920
31 558 -5.431973751360710
31 557 -6.530586040028820
31 1840 -8.140023952462920
31 1857 -7.446876771902975
31 1865 -7.446876771902975
31 83 -4.268822941555030
31 240 -7.446876771902975
31 1908 -7.041411663794810
31 1911 -8.140023952462920
31 1919 -8.140023952462920
31 1921 -8.140023952462920
31 1938 -6.753729591343030
31 1236 -8.140023952462920
31 1951 -8.140023952462920
31 923 -5.742128679664550
31 11 -4.584675890973506
31 1210 -6.348264483234865
31 1993 -8.140023952462920
31 2002 -8.140023952462920
31 2008 -8.140023952462920
31 2028 -7.041411663794810
31 1004 -6.753729591343030
31 2071 -7.446876771902975
31 2080 -8.140023952462920
31 250 -7.041411663794810
31 76 -4.426451885758612
31 1923 -8.140023952462920
31 2106 -8.140023952462920
31 2111 -7.446876771902975
31 13 -5.431973751360710
31 2160 -8.140023952462920
31 2173 -7.446876771902975
31 693 -7.446876771902975
31 564 -6.060582410783084
31 991 -6.753729591343030
31 172 -5.837438859468874
31 1122 -6.348264483234865
31 2260 -8.140023952462920
31 1360 -7.446876771902975
31 156 -6.753729591343030
31 2269 -8.140023952462920
31 2275 -8.140023952462920
31 529 -8.140023952462920
31 2284 -8.140023952462920
31 1727 -8.140023952462920
31 259 -6.753729591343030
31 74 -6.348264483234865
31 51 -5.195584973296480
31 2328 -8.140023952462920
31 2334 -8.140023952462920
31 1310 -7.446876771902975
31 2340 -8.140023952462920
31 2344 -8.140023952462920
31 34 -5.004529736533771
31 2366 -6.753729591343030
31 2374 -8.140023952462920
31 951 -6.753729591343030
31 1992 -7.446876771902975
31 2391 -7.446876771902975
31 2393 -7.446876771902975
31 2423 -8.140023952462920
31 2427 -7.446876771902975
31 909 -6.194113803407607
31 2517 -7.446876771902975
31 2523 -6.753729591343030
31 1435 -5.655117302674920
31 2529 -8.140023952462920
31 1583 -6.060582410783084
31 386 -6.753729591343030
31 113 -6.348264483234865
31 28 -7.446876771902975
31 246 -5.367435230223139
31 1341 -7.446876771902975
31 2331 -6.348264483234865
31 2685 -8.140023952462920
31 2716 -8.140023952462920
31 2735 -7.446876771902975
31 2756 -8.140023952462920
31 1262 -7.041411663794810
31 952 -5.742128679664550
31 2791 -7.041411663794810
31 995 -7.446876771902975
31 2817 -8.140023952462920
31 2820 -6.753729591343030
31 2845 -8.140023952462920
31 2850 -8.140023952462920
31 2852 -7.446876771902975
31 2733 -7.041411663794810
31 2885 -8.140023952462920
31 1478 -5.095501514739498
31 518 -6.753729591343030
31 696 -4.881927414441439
31 2907 -8.140023952462920
31 2507 -6.060582410783084
31 956 -5.500966622847661
31 2936 -7.041411663794810
31 2956 -7.041411663794810
31 2375 -8.140023952462920
31 1223 -8.140023952462920
31 980 -8.140023952462920
31 611 -8.140023952462920
31 2992 -8.140023952462920
31 177 -6.194113803407607
31 1569 -7.446876771902975
31 75 -6.530586040028820
31 2762 -6.753729591343030
31 2634 -8.140023952462920
31 3059 -8.140023952462920
31 1519 -8.140023952462920
31 3078 -6.753729591343030
31 3085 -8.140023952462920
31 850 -7.446876771902975
31 3102 -7.446876771902975
31 726 -7.446876771902975
31 3130 -7.446876771902975
31 3137 -8.140023952462920
31 3140 -6.348264483234865
31 859 -7.041411663794810
31 3177 -7.041411663794810
31 903 -7.041411663794810
31 3185 -7.446876771902975
31 3187 -8.140023952462920
31 3213 -7.041411663794810
31 3240 -7.446876771902975
31 2648 -6.753729591343030
31 3272 -7.446876771902975
31 719 -6.753729591343030
31 3290 -8.140023952462920
31 350 -8.140023952462920
31 2305 -7.446876771902975
31 116 -7.446876771902975
31 3314 -8.140023952462920
31 184 -7.041411663794810
31 348 -6.194113803407607
31 2341 -8.140023952462920
31 1028 -6.753729591343030
31 381 -7.446876771902975
31 285 -5.837438859468874
31 815 -6.753729591343030
31 3116 -8.140023952462920
31 19 -5.500966622847661
31 3411 -7.446876771902975
31 885 -5.942799375126701
31 1558 -6.060582410783084
31 2549 -8.140023952462920
31 123 -5.742128679664550
31 2751 -8.140023952462920
31 3458 -8.140023952462920
31 3459 -8.140023952462920
31 582 -7.446876771902975
31 3489 -7.446876771902975
31 429 -8.140023952462920
31 1509 -6.530586040028820
31 2575 -8.140023952462920
31 2869 -6.753729591343030
31 2049 -8.140023952462920
31 2371 -8.140023952462920
31 1116 -7.446876771902975
31 3600 -8.140023952462920
31 1220 -6.753729591343030
31 3618 -8.140023952462920
31 3634 -8.140023952462920
31 2487 -6.530586040028820
31 3646 -7.446876771902975
31 300 -5.837438859468874
31 3696 -7.446876771902975
31 3702 -8.140023952462920
31 2709 -6.753729591343030
31 181 -8.140023952462920
31 988 -8.140023952462920
31 1178 -8.140023952462920
31 3789 -7.041411663794810
31 819 -7.041411663794810
31 1812 -8.140023952462920
31 3825 -8.140023952462920
31 2243 -7.446876771902975
31 525 -6.753729591343030
31 3857 -8.140023952462920
31 879 -8.140023952462920
31 3867 -8.140023952462920
31 144 -6.530586040028820
31 442 -7.446876771902975
31 606 -6.060582410783084
31 3574 -7.446876771902975
31 554 -6.348264483234865
31 2346 -8.140023952462920
31 3941 -8.140023952462920
31 1431 -7.041411663794810
31 3289 -6.348264483234865
31 2509 -6.753729591343030
31 1974 -6.753729591343030
31 2020 -7.446876771902975
31 316 -5.195584973296480
31 4034 -7.446876771902975
31 3942 -8.140023952462920
31 91 -6.753729591343030
31 4072 -8.140023952462920
31 1005 -7.446876771902975
31 4079 -8.140023952462920
31 4088 -8.140023952462920
31 2524 -8.140023952462920
31 1686 -6.753729591343030
31 1 -6.060582410783084
31 3063 -7.041411663794810
31 506 -7.446876771902975
31 422 -4.643516390996441
31 4135 -8.140023952462920
31 2962 -8.140023952462920
31 1904 -8.140023952462920
31 304 -7.446876771902975
31 4109 -8.140023952462920
31 38 -6.194113803407607
31 921 -6.530586040028820
31 4192 -8.140023952462920
31 4198 -8.140023952462920
31 4208 -8.140023952462920
31 848 -7.446876771902975
31 2965 -5.575074595001384
31 4224 -7.041411663794810
31 4236 -8.140023952462920
31 1268 -6.753729591343030
31 1771 -8.140023952462920
31 4268 -8.140023952462920
31 496 -6.530586040028820
31 1331 -8.140023952462920
31 290 -8.140023952462920
31 4154 -8.140023952462920
31 170 -6.530586040028820
31 2821 -6.194113803407607
31 521 -8.140023952462920
31 4332 -6.530586040028820
31 1315 -8.140023952462920
31 1523 -7.446876771902975
31 98 -5.742128679664550
31 3968 -8.140023952462920
31 906 -6.348264483234865
31 87 -8.140023952462920
31 1100 -5.742128679664550
31 3544 -6.530586040028820
31 1117 -7.041411663794810
31 3089 -7.041411663794810
31 302 -8.140023952462920
31 4435 -8.140023952462920
31 1044 -7.446876771902975
31 1227 -8.140023952462920
31 2088 -6.753729591343030
31 4451 -8.140023952462920
31 1350 -8.140023952462920
31 4478 -8.140023952462920
31 4487 -8.140023952462920
31 2725 -8.140023952462920
31 3943 -8.140023952462920
31 4507 -7.446876771902975
31 3439 -7.446876771902975
31 780 -8.140023952462920
31 4075 -8.140023952462920
31 1445 -8.140023952462920
31 4202 -7.446876771902975
31 396 -7.041411663794810
31 152 -5.837438859468874
31 4595 -8.140023952462920
31 4612 -8.140023952462920
31 4647 -7.446876771902975
31 298 -6.348264483234865
31 4653 -8.140023952462920
31 1059 -7.041411663794810
31 3058 -7.446876771902975
31 2802 -8.140023952462920
31 4697 -7.446876771902975
31 4085 -7.446876771902975
31 2559 -7.041411663794810
31 4739 -7.446876771902975
31 4744 -8.140023952462920
31 4747 -7.041411663794810
31 200 -7.041411663794810
31 2601 -8.140023952462920
31 3569 -8.140023952462920
31 4811 -8.140023952462920
31 2039 -5.837438859468874
31 4824 -7.446876771902975
31 2800 -8.140023952462920
31 1828 -8.140023952462920
31 355 -8.140023952462920
31 4864 -8.140023952462920
31 2793 -8.140023952462920
31 716 -6.753729591343030
31 247 -6.530586040028820
31 236 -7.041411663794810
31 4882 -8.140023952462920
31 967 -7.446876771902975
31 3196 -8.140023952462920
31 2655 -8.140023952462920
31 423 -7.041411663794810
31 1648 -8.140023952462920
31 40 -7.041411663794810
31 708 -6.194113803407607
31 2058 -8.140023952462920
31 786 -8.140023952462920
31 5045 -8.140023952462920
31 609 -6.348264483234865
31 5058 -8.140023952462920
31 5066 -8.140023952462920
31 3820 -6.753729591343030
31 3532 -8.140023952462920
31 5073 -7.446876771902975
31 5079 -8.140023952462920
31 141 -5.655117302674920
31 2957 -7.446876771902975
31 44 -5.500966622847661
31 699 -8.140023952462920
31 5134 -8.140023952462920
31 4134 -6.753729591343030
31 866 -7.041411663794810
31 5158 -8.140023952462920
31 4318 -7.446876771902975
31 1611 -8.140023952462920
31 2750 -7.041411663794810
31 5187 -8.140023952462920
31 5196 -7.446876771902975
31 1300 -7.446876771902975
31 5225 -7.446876771902975
31 2775 -8.140023952462920
31 440 -7.446876771902975
31 3611 -8.140023952462920
31 1372 -7.041411663794810
31 660 -8.140023952462920
31 139 -5.575074595001384
31 3291 -8.140023952462920
31 5292 -7.041411663794810
31 1072 -5.742128679664550
31 1760 -8.140023952462920
31 3394 -7.446876771902975
31 963 -7.446876771902975
31 5318 -8.140023952462920
31 720 -7.041411663794810
31 1607 -7.446876771902975
31 1888 -6.753729591343030
31 2587 -8.140023952462920
31 481 -8.140023952462920
31 5345 -8.140023952462920
31 4602 -6.753729591343030
31 5358 -8.140023952462920
31 2299 -6.753729591343030
31 5363 -8.140023952462920
31 185 -5.942799375126701
31 567 -8.140023952462920
31 5383 -8.140023952462920
31 1815 -7.041411663794810
31 1073 -7.041411663794810
31 5406 -7.446876771902975
31 312 -8.140023952462920
31 232 -7.041411663794810
31 4263 -8.140023952462920
31 4303 -7.446876771902975
31 5439 -7.446876771902975
31 5456 -7.446876771902975
31 166 -8.140023952462920
31 5463 -8.140023952462920
31 1621 -8.140023952462920
31 3524 -8.140023952462920
31 22 -8.140023952462920
31 5472 -8.140023952462920
31 5479 -8.140023952462920
31 3769 -8.140023952462920
31 5507 -8.140023952462920
31 4222 -8.140023952462920
31 147 -5.431973751360710
31 4932 -8.140023952462920
31 5554 -8.140023952462920
31 5557 -8.140023952462920
31 5582 -7.041411663794810
31 1446 -8.140023952462920
31 1681 -6.530586040028820
31 5588 -8.140023952462920
31 5603 -8.140023952462920
31 1411 -8.140023952462920
31 282 -7.041411663794810
31 4164 -8.140023952462920
31 5638 -8.140023952462920
31 5645 -8.140023952462920
31 488 -8.140023952462920
31 3223 -7.446876771902975
31 944 -6.530586040028820
31 1255 -8.140023952462920
31 497 -8.140023952462920
31 1533 -8.140023952462920
31 723 -5.431973751360710
31 5746 -8.140023952462920
31 2803 -8.140023952462920
31 1053 -7.041411663794810
31 8 -5.837438859468874
31 3090 -8.140023952462920
31 2414 -6.348264483234865
31 5857 -8.140023952462920
31 5861 -8.140023952462920
31 712 -7.446876771902975
31 5883 -8.140023952462920
31 5884 -8.140023952462920
31 1205 -7.041411663794810
31 1841 -8.140023952462920
31 5920 -8.140023952462920
31 5926 -8.140023952462920
31 77 -6.194113803407607
31 2525 -7.446876771902975
31 5939 -8.140023952462920
31 4046 -8.140023952462920
31 5942 -8.140023952462920
31 5948 -8.140023952462920
31 2927 -7.446876771902975
31 15 -8.140023952462920
31 5965 -8.140023952462920
31 950 -8.140023952462920
31 5990 -8.140023952462920
31 3903 -8.140023952462920
31 6013 -8.140023952462920
31 2997 -8.140023952462920
31 463 -7.041411663794810
31 6029 -8.140023952462920
31 1418 -8.140023952462920
31 5322 -8.140023952462920
31 6033 -8.140023952462920
31 772 -7.446876771902975
31 6051 -8.140023952462920
31 207 -7.446876771902975
31 489 -8.140023952462920
31 3031 -8.140023952462920
31 1956 -8.140023952462920
31 2129 -7.446876771902975
31 538 -8.140023952462920
31 6133 -8.140023952462920
31 6135 -8.140023952462920
31 524 -8.140023952462920
31 917 -7.446876771902975
31 3775 -8.140023952462920
31 6168 -8.140023952462920
31 825 -6.348264483234865
31 3863 -7.446876771902975
31 3835 -8.140023952462920
31 526 -5.837438859468874
31 3456 -7.446876771902975
31 627 -8.140023952462920
31 2369 -8.140023952462920
31 6234 -8.140023952462920
31 2471 -7.041411663794810
31 4440 -7.446876771902975
31 809 -8.140023952462920
31 6287 -7.446876771902975
31 1891 -6.530586040028820
31 1966 -8.140023952462920
31 82 -8.140023952462920
31 6321 -8.140023952462920
31 1327 -7.446876771902975
31 2472 -7.446876771902975
31 5208 -8.140023952462920
31 6352 -7.446876771902975
31 2913 -8.140023952462920
31 6362 -8.140023952462920
31 6377 -8.140023952462920
31 2419 -7.446876771902975
31 460 -7.446876771902975
31 6380 -8.140023952462920
31 6396 -7.041411663794810
31 103 -7.041411663794810
31 5448 -8.140023952462920
31 1844 -7.446876771902975
31 55 -6.194113803407607
31 6430 -8.140023952462920
31 3227 -8.140023952462920
31 565 -6.753729591343030
31 57 -7.041411663794810
31 5785 -8.140023952462920
31 6411 -7.446876771902975
31 4362 -8.140023952462920
31 5753 -8.140023952462920
31 615 -7.446876771902975
31 3528 -8.140023952462920
31 6572 -8.140023952462920
31 6579 -7.041411663794810
31 71 -5.500966622847661
31 2207 -8.140023952462920
31 264 -7.446876771902975
31 5011 -8.140023952462920
31 6610 -7.446876771902975
31 1548 -8.140023952462920
31 2519 -7.446876771902975
31 6365 -8.140023952462920
31 2115 -6.194113803407607
31 651 -8.140023952462920
31 3608 -8.140023952462920
31 6698 -8.140023952462920
31 159 -8.140023952462920
31 3701 -8.140023952462920
31 5759 -7.041411663794810
31 140 -7.446876771902975
31 5063 -8.140023952462920
31 6724 -8.140023952462920
31 6732 -8.140023952462920
31 1200 -7.446876771902975
31 1240 -8.140023952462920
31 6749 -8.140023952462920
31 248 -8.140023952462920
31 3500 -6.530586040028820
31 6770 -7.446876771902975
31 6772 -8.140023952462920
31 890 -6.348264483234865
31 1816 -8.140023952462920
31 6798 -8.140023952462920
31 180 -8.140023952462920
31 1272 -8.140023952462920
31 4131 -8.140023952462920
31 654 -7.446876771902975
31 5379 -8.140023952462920
31 3624 -8.140023952462920
31 479 -8.140023952462920
31 4346 -8.140023952462920
31 2729 -8.140023952462920
31 4026 -5.942799375126701
31 5601 -8.140023952462920
31 545 -8.140023952462920
31 6881 -8.140023952462920
31 972 -6.348264483234865
31 6899 -8.140023952462920
31 6905 -8.140023952462920
31 6371 -8.140023952462920
31 1778 -8.140023952462920
31 6930 -8.140023952462920
31 6938 -8.140023952462920
31 6942 -7.446876771902975
31 6946 -8.140023952462920
31 1637 -8.140023952462920
31 6955 -7.446876771902975
31 714 -6.753729591343030
31 6974 -8.140023952462920
31 6978 -8.140023952462920
31 6995 -8.140023952462920
31 2338 -8.140023952462920
31 4971 -8.140023952462920
31 7011 -8.140023952462920
31 7022 -7.041411663794810
31 7033 -8.140023952462920
31 2281 -8.140023952462920
31 211 -7.446876771902975
31 7081 -7.446876771902975
31 7085 -8.140023952462920
31 741 -8.140023952462920
31 2983 -8.140023952462920
31 647 -7.041411663794810
31 42 -7.041411663794810
31 862 -7.446876771902975
31 3535 -7.446876771902975
31 7162 -8.140023952462920
31 2245 -7.041411663794810
31 7168 -8.140023952462920
31 7182 -8.140023952462920
31 1214 -7.446876771902975
31 4242 -7.446876771902975
31 1188 -7.446876771902975
31 7227 -8.140023952462920
31 1408 -8.140023952462920
31 3985 -8.140023952462920
31 5893 -8.140023952462920
31 3448 -8.140023952462920
31 260 -8.140023952462920
31 2449 -7.446876771902975
31 1194 -8.140023952462920
31 7292 -7.446876771902975
31 1190 -7.041411663794810
31 1056 -8.140023952462920
31 5133 -8.140023952462920
31 7321 -8.140023952462920
31 6966 -8.140023952462920
31 7331 -8.140023952462920
31 7344 -8.140023952462920
31 6414 -8.140023952462920
31 734 -8.140023952462920
31 7361 -8.140023952462920
31 7373 -8.140023952462920
31 205 -6.753729591343030
31 860 -7.041411663794810
31 5370 -8.140023952462920
31 6512 -8.140023952462920
31 6259 -8.140023952462920
31 7409 -8.140023952462920
31 7410 -8.140023952462920
31 5979 -7.446876771902975
31 7423 -8.140023952462920
31 284 -6.753729591343030
31 2204 -6.753729591343030
31 3979 -8.140023952462920
31 3981 -8.140023952462920
31 471 -6.753729591343030
31 535 -8.140023952462920
31 6752 -8.140023952462920
31 4967 -8.140023952462920
31 6479 -8.140023952462920
31 394 -7.446876771902975
31 4796 -8.140023952462920
31 691 -8.140023952462920
31 4121 -8.140023952462920
31 2513 -7.041411663794810
31 1176 -7.446876771902975
31 789 -7.446876771902975
31 7608 -8.140023952462920
31 1474 -8.140023952462920
31 7639 -7.041411663794810
31 2688 -8.140023952462920
31 5127 -7.446876771902975
31 2043 -8.140023952462920
31 7691 -8.140023952462920
31 7703 -8.140023952462920
31 2078 -7.446876771902975
31 1291 -7.446876771902975
31 226 -8.140023952462920
31 401 -6.530586040028820
31 1849 -8.140023952462920
31 7789 -8.140023952462920
31 7799 -7.446876771902975
31 7804 -8.140023952462920
31 2029 -7.041411663794810
31 5618 -8.140023952462920
31 433 -8.140023952462920
31 7822 -8.140023952462920
31 7823 -8.140023952462920
31 7837 -8.140023952462920
31 7849 -8.140023952462920
31 372 -8.140023952462920
31 4569 -8.140023952462920
31 120 -8.140023952462920
31 3183 -7.446876771902975
31 3703 -7.446876771902975
31 102 -7.041411663794810
31 1858 -8.140023952462920
31 7889 -8.140023952462920
31 7895 -8.140023952462920
31 631 -6.753729591343030
31 7907 -8.140023952462920
31 4961 -8.140023952462920
31 127 -8.140023952462920
31 7940 -8.140023952462920
31 1803 -6.194113803407607
31 1926 -7.041411663794810
31 851 -8.140023952462920
31 3449 -8.140023952462920
31 829 -7.446876771902975
31 1492 -8.140023952462920
31 8027 -7.446876771902975
31 1080 -7.446876771902975
31 8066 -8.140023952462920
31 265 -7.446876771902975
31 8077 -8.140023952462920
31 8083 -8.140023952462920
31 8085 -8.140023952462920
31 8095 -8.140023952462920
31 2157 -7.041411663794810
31 904 -8.140023952462920
31 137 -7.041411663794810
31 228 -6.348264483234865
31 8162 -8.140023952462920
31 2478 -7.446876771902975
31 8172 -8.140023952462920
31 1612 -7.446876771902975
31 2674 -7.446876771902975
31 663 -8.140023952462920
31 8188 -8.140023952462920
31 4813 -8.140023952462920
31 2540 -7.446876771902975
31 142 -8.140023952462920
31 6069 -7.041411663794810
31 658 -7.041411663794810
31 6941 -7.446876771902975
31 8211 -8.140023952462920
31 8222 -8.140023952462920
31 4540 -8.140023952462920
31 6566 -8.140023952462920
31 5407 -8.140023952462920
31 3345 -8.140023952462920
31 4707 -8.140023952462920
31 2052 -8.140023952462920
31 8268 -7.446876771902975
31 2948 -8.140023952462920
31 7 -7.041411663794810
31 3184 -8.140023952462920
31 23 -7.446876771902975
31 1847 -8.140023952462920
31 4232 -8.140023952462920
31 996 -7.446876771902975
31 8306 -8.140023952462920
31 1045 -8.140023952462920
31 8313 -8.140023952462920
31 3704 -7.446876771902975
31 1312 -8.140023952462920
31 1916 -8.140023952462920
31 5466 -8.140023952462920
31 2159 -7.446876771902975
31 263 -7.446876771902975
31 8373 -7.446876771902975
31 8381 -8.140023952462920
31 14 -6.194113803407607
31 8404 -8.140023952462920
31 30 -7.041411663794810
31 8415 -8.140023952462920
31 3554 -7.446876771902975
31 8427 -8.140023952462920
31 8445 -8.140023952462920
31 5297 -7.446876771902975
31 60 -6.530586040028820
31 4633 -8.140023952462920
31 1704 -8.140023952462920
31 8467 -8.140023952462920
