12673 176203
33 5890 -7.314552832324080
33 1106 -7.314552832324080
33 2456 -7.314552832324080
33 4640 -6.621405651764134
33 973 -7.314552832324080
33 9289 -7.314552832324080
33 5460 -6.621405651764134
33 6121 -7.314552832324080
33 268 -6.621405651764134
33 712 -7.314552832324080
33 53 -7.314552832324080
33 2624 -7.314552832324080
33 1729 -7.314552832324080
33 1982 -6.621405651764134
33 1193 -7.314552832324080
33 188 -7.314552832324080
33 1343 -7.314552832324080
33 432 -7.314552832324080
33 553 -7.314552832324080
33 9555 -7.314552832324080
33 9558 -7.314552832324080
33 1648 -6.621405651764134
33 862 -5.705114919889979
33 9613 -7.314552832324080
33 512 -7.314552832324080
33 1373 -6.621405651764134
33 1604 -6.621405651764134
33 3724 -7.314552832324080
33 523 -7.314552832324080
33 7570 -7.314552832324080
33 191 -6.621405651764134
33 1168 -7.314552832324080
33 309 -7.314552832324080
33 3024 -6.621405651764134
33 6574 -7.314552832324080
33 9793 -7.314552832324080
33 100 -7.314552832324080
33 9823 -7.314552832324080
33 2530 -7.314552832324080
33 231 -7.314552832324080
33 1386 -7.314552832324080
33 254 -6.621405651764134
33 1200 -7.314552832324080
33 634 -7.314552832324080
33 3563 -7.314552832324080
33 2369 -7.314552832324080
33 760 -7.314552832324080
33 357 -7.314552832324080
33 10151 -7.314552832324080
33 2679 -6.621405651764134
33 4059 -7.314552832324080
33 6337 -7.314552832324080
33 1614 -7.314552832324080
33 10222 -7.314552832324080
33 339 -7.314552832324080
33 4307 -7.314552832324080
33 2761 -7.314552832324080
33 6959 -7.314552832324080
33 161 -6.621405651764134
33 1459 -7.314552832324080
33 4522 -7.314552832324080
33 10322 -7.314552832324080
33 1096 -6.621405651764134
33 1468 -7.314552832324080
33 10359 -7.314552832324080
33 10369 -7.314552832324080
33 952 -7.314552832324080
33 3544 -7.314552832324080
33 1191 -7.314552832324080
33 2331 -6.621405651764134
33 7556 -7.314552832324080
33 2869 -7.314552832324080
33 1757 -7.314552832324080
33 3131 -6.621405651764134
33 9734 -7.314552832324080
33 2070 -7.314552832324080
33 7204 -7.314552832324080
33 140 -7.314552832324080
33 5322 -6.621405651764134
33 5258 -7.314552832324080
33 1018 -7.314552832324080
33 10590 -6.621405651764134
33 3327 -7.314552832324080
33 10611 -7.314552832324080
33 2446 -7.314552832324080
33 6012 -7.314552832324080
33 10670 -7.314552832324080
33 2245 -7.314552832324080
33 6456 -7.314552832324080
33 2904 -7.314552832324080
33 6512 -7.314552832324080
33 10700 -7.314552832324080
33 121 -7.314552832324080
33 197 -6.621405651764134
33 10801 -7.314552832324080
33 10817 -7.314552832324080
33 247 -7.314552832324080
33 407 -6.215940543655971
33 3046 -7.314552832324080
33 2384 -7.314552832324080
33 850 -7.314552832324080
33 10961 -7.314552832324080
33 2278 -7.314552832324080
33 788 -7.314552832324080
33 4384 -7.314552832324080
33 3683 -7.314552832324080
33 10386 -7.314552832324080
33 6731 -7.314552832324080
33 3383 -7.314552832324080
33 849 -7.314552832324080
33 2250 -7.314552832324080
33 4914 -7.314552832324080
33 11131 -7.314552832324080
33 3876 -7.314552832324080
33 778 -7.314552832324080
33 238 -7.314552832324080
33 4483 -7.314552832324080
33 6126 -7.314552832324080
33 715 -7.314552832324080
33 4618 -7.314552832324080
33 6230 -7.314552832324080
33 11412 -7.314552832324080
33 1029 -7.314552832324080
33 3351 -7.314552832324080
33 501 -7.314552832324080
33 1213 -7.314552832324080
33 5246 -7.314552832324080
33 541 -6.621405651764134
33 11505 -7.314552832324080
33 11513 -7.314552832324080
33 1057 -7.314552832324080
33 1379 -6.621405651764134
33 1117 -7.314552832324080
33 337 -7.314552832324080
33 1842 -7.314552832324080
33 1354 -7.314552832324080
33 4709 -7.314552832324080
33 7497 -7.314552832324080
33 2084 -7.314552832324080
33 11594 -7.314552832324080
33 561 -7.314552832324080
33 11605 -7.314552832324080
33 11629 -7.314552832324080
33 761 -7.314552832324080
33 8653 -7.314552832324080
33 11651 -7.314552832324080
33 6410 -7.314552832324080
33 2813 -7.314552832324080
33 2851 -7.314552832324080
33 7035 -7.314552832324080
33 4070 -7.314552832324080
33 7261 -7.314552832324080
33 11782 -7.314552832324080
33 440 -7.314552832324080
33 3332 -7.314552832324080
33 8277 -7.314552832324080
33 8245 -7.314552832324080
33 460 -7.314552832324080
33 208 -7.314552832324080
33 4275 -7.314552832324080
33 9084 -7.314552832324080
33 5202 -7.314552832324080
33 11956 -7.314552832324080
33 3027 -7.314552832324080
33 11966 -7.314552832324080
33 2669 -7.314552832324080
33 4122 -7.314552832324080
33 10528 -7.314552832324080
33 2980 -7.314552832324080
33 10265 -7.314552832324080
33 974 -7.314552832324080
33 4782 -7.314552832324080
33 3728 -7.314552832324080
33 914 -7.314552832324080
33 7339 -7.314552832324080
33 10119 -7.314552832324080
33 5367 -7.314552832324080
33 6183 -7.314552832324080
33 2634 -7.314552832324080
33 2798 -7.314552832324080
33 1067 -7.314552832324080
33 1647 -7.314552832324080
33 6350 -7.314552832324080
33 4205 -7.314552832324080
33 7336 -7.314552832324080
33 1762 -7.314552832324080
33 3138 -7.314552832324080
33 8932 -7.314552832324080
33 9346 -7.314552832324080
33 11741 -7.314552832324080
33 3283 -7.314552832324080
33 2147 -7.314552832324080
33 944 -6.621405651764134
33 533 -7.314552832324080
33 2706 -7.314552832324080
33 4953 -7.314552832324080
33 6048 -7.314552832324080
33 1498 -7.314552832324080
33 12501 -7.314552832324080
33 6612 -7.314552832324080
33 10320 -7.314552832324080
33 12541 -7.314552832324080
33 421 -7.314552832324080
33 2497 -7.314552832324080
33 1391 -7.314552832324080
33 27 -7.314552832324080
33 871 -7.314552832324080
33 7644 -7.314552832324080
34 35 -7.832807516524865
34 48 -7.832807516524865
34 78 -5.753365974845029
34 128 -5.635582939188645
34 193 -3.188416617383492
34 212 -3.807455825789716
34 216 -7.139660335964919
34 218 -6.734195227856755
34 229 -4.697313300595715
34 253 -7.832807516524865
34 255 -4.465511686538391
34 308 -6.734195227856755
34 322 -5.886897367469552
34 327 -6.223369604090765
34 188 -2.407857499043462
34 424 -5.753365974845029
34 573 -7.832807516524865
34 659 -7.832807516524865
34 683 -5.753365974845029
34 717 -5.635582939188645
34 721 -7.139660335964919
34 786 -7.139660335964919
34 918 -4.465511686538391
34 929 -7.832807516524865
34 933 -6.446513155404975
34 980 -4.398820312039718
34 1015 -7.832807516524865
34 1016 -7.832807516524865
34 194 -5.434912243726495
34 1040 -6.734195227856755
34 103 -4.788285078801442
34 1095 -2.980777252605248
34 1055 -4.999594172468648
34 1137 -6.446513155404975
34 1168 -6.446513155404975
34 1187 -5.193750186909607
34 1203 -7.832807516524865
34 1230 -4.500603006349661
34 1294 -6.446513155404975
34 1301 -6.734195227856755
34 1326 -5.434912243726495
34 1345 -7.832807516524865
34 1295 -7.832807516524865
34 1407 -7.139660335964919
34 501 -3.628114897133899
34 1451 -7.139660335964919
34 1455 -7.832807516524865
34 1471 -5.635582939188645
34 1476 -7.832807516524865
34 1478 -6.041048047296810
34 84 -7.832807516524865
34 1494 -6.734195227856755
34 1528 -4.398820312039718
34 1535 -7.832807516524865
34 1552 -4.697313300595715
34 1589 -7.832807516524865
34 1609 -7.832807516524865
34 363 -4.431610134862709
34 967 -4.026145026754545
34 1670 -7.832807516524865
34 1678 -7.832807516524865
34 1703 -5.193750186909607
34 1715 -5.886897367469552
34 181 -6.041048047296810
34 1739 -6.446513155404975
34 1769 -7.139660335964919
34 1782 -6.734195227856755
34 696 -6.223369604090765
34 1801 -7.139660335964919
34 722 -4.500603006349661
34 3 -3.807455825789716
34 2016 -7.832807516524865
34 2036 -6.223369604090765
34 2051 -7.832807516524865
34 2069 -7.832807516524865
34 2133 -6.446513155404975
34 2138 -3.825474331292394
34 290 -6.446513155404975
34 1078 -5.060218794285084
34 2215 -7.139660335964919
34 2232 -7.832807516524865
34 262 -7.832807516524865
34 2253 -6.223369604090765
34 2281 -5.347900866736865
34 2328 -4.942435758628700
34 2404 -7.832807516524865
34 2424 -5.753365974845029
34 1931 -6.446513155404975
34 2478 -7.139660335964919
34 2339 -6.446513155404975
34 484 -4.837075242970874
34 2555 -5.635582939188645
34 878 -6.223369604090765
34 2611 -7.139660335964919
34 534 -7.832807516524865
34 2615 -7.832807516524865
34 2690 -6.734195227856755
34 2388 -7.832807516524865
34 2727 -6.734195227856755
34 1533 -7.139660335964919
34 1729 -7.139660335964919
34 2805 -7.832807516524865
34 2853 -7.832807516524865
34 2871 -7.139660335964919
34 854 -7.832807516524865
34 2945 -5.530222423530819
34 1349 -6.223369604090765
34 2976 -7.139660335964919
34 2220 -5.434912243726495
34 1614 -5.530222423530819
34 3039 -7.832807516524865
34 3064 -7.832807516524865
34 3081 -6.446513155404975
34 3118 -5.434912243726495
34 3161 -7.832807516524865
34 3165 -6.446513155404975
34 3176 -6.223369604090765
34 3190 -4.697313300595715
34 3200 -7.139660335964919
34 3219 -7.832807516524865
34 214 -7.832807516524865
34 3241 -7.832807516524865
34 1377 -5.635582939188645
34 716 -5.886897367469552
34 11 -7.832807516524865
34 3320 -6.041048047296810
34 3378 -6.223369604090765
34 3391 -7.832807516524865
34 3435 -7.832807516524865
34 3448 -6.734195227856755
34 3474 -7.832807516524865
34 1549 -4.942435758628700
34 1041 -5.530222423530819
34 3549 -7.832807516524865
34 3555 -7.139660335964919
34 3556 -7.832807516524865
34 3558 -7.139660335964919
34 3671 -7.832807516524865
34 3699 -7.832807516524865
34 3711 -6.734195227856755
34 3721 -7.832807516524865
34 3723 -6.223369604090765
34 2302 -6.734195227856755
34 2544 -4.788285078801442
34 3776 -7.832807516524865
34 3779 -7.832807516524865
34 3780 -7.139660335964919
34 1679 -5.635582939188645
34 3812 -6.223369604090765
34 2946 -4.888368537358424
34 3892 -5.753365974845029
34 3910 -7.139660335964919
34 3948 -7.832807516524865
34 3951 -7.139660335964919
34 3033 -5.886897367469552
34 3363 -7.139660335964919
34 4024 -7.832807516524865
34 4052 -7.832807516524865
34 479 -4.837075242970874
34 4124 -6.734195227856755
34 4143 -7.139660335964919
34 4183 -7.832807516524865
34 4185 -6.734195227856755
34 2477 -7.139660335964919
34 1375 -7.832807516524865
34 4211 -7.139660335964919
34 4221 -7.139660335964919
34 4247 -7.139660335964919
34 2586 -7.832807516524865
34 3863 -7.832807516524865
34 4294 -7.832807516524865
34 4300 -7.832807516524865
34 4334 -6.041048047296810
34 4345 -6.734195227856755
34 4354 -7.139660335964919
34 1124 -6.446513155404975
34 4402 -7.832807516524865
34 4409 -7.139660335964919
34 2294 -5.434912243726495
34 4489 -6.734195227856755
34 4508 -7.139660335964919
34 4543 -6.446513155404975
34 4555 -7.139660335964919
34 4577 -7.832807516524865
34 588 -5.886897367469552
34 4627 -7.832807516524865
34 4641 -7.832807516524865
34 2221 -7.832807516524865
34 4754 -5.434912243726495
34 4768 -7.832807516524865
34 4087 -7.832807516524865
34 567 -6.223369604090765
34 4844 -7.832807516524865
34 4860 -7.832807516524865
34 4871 -7.832807516524865
34 4874 -5.530222423530819
34 4882 -7.139660335964919
34 4887 -7.832807516524865
34 3850 -6.734195227856755
34 5076 -7.832807516524865
34 5141 -7.139660335964919
34 5168 -7.832807516524865
34 5194 -7.139660335964919
34 5215 -6.734195227856755
34 5222 -7.832807516524865
34 5235 -7.139660335964919
34 5237 -6.734195227856755
34 4839 -7.832807516524865
34 5242 -7.832807516524865
34 5282 -7.139660335964919
34 5202 -7.139660335964919
34 2687 -6.734195227856755
34 5427 -7.832807516524865
34 3602 -6.446513155404975
34 219 -6.223369604090765
34 5437 -7.832807516524865
34 5456 -7.139660335964919
34 5203 -6.041048047296810
34 5502 -7.832807516524865
34 5511 -7.832807516524865
34 5515 -7.139660335964919
34 30 -6.041048047296810
34 1469 -6.446513155404975
34 5543 -7.832807516524865
34 5567 -7.832807516524865
34 5572 -7.832807516524865
34 51 -7.139660335964919
34 5615 -7.832807516524865
34 3189 -7.832807516524865
34 5630 -7.832807516524865
34 5646 -7.832807516524865
34 2496 -7.139660335964919
34 2497 -7.139660335964919
34 5763 -7.832807516524865
34 5769 -6.446513155404975
34 5786 -7.832807516524865
34 3486 -7.832807516524865
34 10 -7.832807516524865
34 5862 -7.832807516524865
34 1110 -7.832807516524865
34 5878 -7.832807516524865
34 2939 -7.139660335964919
34 5903 -7.832807516524865
34 5911 -7.139660335964919
34 3122 -6.734195227856755
34 1502 -7.832807516524865
34 2228 -6.041048047296810
34 5056 -7.139660335964919
34 5985 -7.832807516524865
34 3878 -6.734195227856755
34 6033 -6.041048047296810
34 6040 -7.139660335964919
34 6073 -7.832807516524865
34 6078 -7.139660335964919
34 5193 -7.139660335964919
34 4548 -7.832807516524865
34 6118 -7.139660335964919
34 3209 -5.753365974845029
34 6129 -7.832807516524865
34 6144 -6.223369604090765
34 5551 -7.139660335964919
34 6180 -7.832807516524865
34 681 -7.832807516524865
34 6197 -7.832807516524865
34 6204 -6.446513155404975
34 6218 -7.832807516524865
34 6226 -5.886897367469552
34 3148 -6.734195227856755
34 6247 -7.139660335964919
34 2869 -7.139660335964919
34 6268 -7.832807516524865
34 6288 -7.832807516524865
34 6300 -7.832807516524865
34 6329 -7.139660335964919
34 2834 -6.446513155404975
34 6364 -7.832807516524865
34 6411 -7.832807516524865
34 6421 -7.832807516524865
34 6433 -7.832807516524865
34 6482 -7.832807516524865
34 604 -7.139660335964919
34 6526 -7.832807516524865
34 6527 -7.832807516524865
34 6540 -6.446513155404975
34 6541 -7.139660335964919
34 6578 -7.832807516524865
34 1231 -7.832807516524865
34 2980 -7.139660335964919
34 6625 -7.832807516524865
34 6627 -7.832807516524865
34 372 -7.832807516524865
34 6672 -7.139660335964919
34 6765 -7.139660335964919
34 6787 -7.832807516524865
34 6799 -7.832807516524865
34 5609 -7.832807516524865
34 6842 -7.832807516524865
34 2231 -6.734195227856755
34 5243 -6.446513155404975
34 6869 -6.734195227856755
34 733 -7.832807516524865
34 14 -6.041048047296810
34 6905 -7.832807516524865
34 4234 -7.139660335964919
34 6924 -7.139660335964919
34 6960 -7.832807516524865
34 6971 -7.832807516524865
34 6977 -7.832807516524865
34 462 -6.041048047296810
34 7006 -7.832807516524865
34 7044 -7.832807516524865
34 299 -6.734195227856755
34 4769 -6.446513155404975
34 2018 -7.832807516524865
34 7076 -7.832807516524865
34 7080 -7.832807516524865
34 1531 -5.753365974845029
34 7113 -6.446513155404975
34 7144 -6.734195227856755
34 7173 -7.139660335964919
34 1662 -5.635582939188645
34 7187 -6.041048047296810
34 7204 -7.139660335964919
34 697 -6.734195227856755
34 5796 -6.734195227856755
34 7263 -7.139660335964919
34 7267 -7.832807516524865
34 7269 -7.832807516524865
34 7283 -7.832807516524865
34 7325 -7.832807516524865
34 7382 -7.832807516524865
34 4575 -7.832807516524865
34 7462 -7.832807516524865
34 7474 -7.832807516524865
34 3167 -7.832807516524865
34 7500 -7.832807516524865
34 7505 -7.832807516524865
34 309 -6.223369604090765
34 7513 -7.139660335964919
34 83 -7.832807516524865
34 2427 -7.139660335964919
34 7656 -7.832807516524865
34 7662 -7.832807516524865
34 7689 -6.734195227856755
34 1593 -6.734195227856755
34 7725 -7.832807516524865
34 3166 -6.734195227856755
34 7741 -7.832807516524865
34 2839 -7.832807516524865
34 7746 -7.832807516524865
34 2081 -7.832807516524865
34 7778 -7.832807516524865
34 7823 -7.832807516524865
34 6056 -6.734195227856755
34 7851 -7.139660335964919
34 6721 -7.832807516524865
34 7861 -6.446513155404975
34 2289 -6.734195227856755
34 7909 -7.139660335964919
34 4842 -7.832807516524865
34 7957 -7.832807516524865
34 7958 -7.139660335964919
34 7959 -7.832807516524865
34 2165 -7.139660335964919
34 7717 -7.832807516524865
34 8003 -7.832807516524865
34 8010 -7.832807516524865
34 3024 -7.139660335964919
34 8040 -7.832807516524865
34 252 -7.832807516524865
34 6086 -7.832807516524865
34 8102 -7.139660335964919
34 3888 -7.832807516524865
34 3020 -7.832807516524865
34 8178 -7.832807516524865
34 8202 -7.832807516524865
34 142 -7.832807516524865
34 8238 -7.832807516524865
34 227 -7.832807516524865
34 8254 -7.139660335964919
34 8262 -7.832807516524865
34 6391 -7.139660335964919
34 8276 -7.832807516524865
34 8285 -7.832807516524865
34 2130 -7.139660335964919
34 2185 -7.139660335964919
34 1389 -7.832807516524865
34 1501 -6.734195227856755
34 8325 -7.832807516524865
34 8330 -7.832807516524865
34 8343 -6.446513155404975
34 8347 -7.832807516524865
34 7921 -7.832807516524865
34 8411 -6.223369604090765
34 8438 -7.832807516524865
34 819 -7.832807516524865
34 8457 -7.832807516524865
34 7188 -7.832807516524865
34 8471 -7.832807516524865
34 8475 -7.832807516524865
34 8478 -7.832807516524865
34 8492 -7.832807516524865
34 6912 -7.832807516524865
34 1500 -7.832807516524865
34 8558 -7.832807516524865
34 2282 -7.832807516524865
34 8595 -7.832807516524865
34 1463 -6.734195227856755
34 2096 -7.832807516524865
34 1734 -7.832807516524865
34 182 -7.832807516524865
34 8656 -7.832807516524865
34 2854 -6.734195227856755
34 8670 -7.139660335964919
34 8689 -7.832807516524865
34 7951 -7.139660335964919
34 8754 -7.832807516524865
34 1692 -7.832807516524865
34 8788 -7.832807516524865
34 8847 -7.139660335964919
34 8854 -7.832807516524865
34 8865 -7.832807516524865
34 8870 -7.832807516524865
34 8922 -7.139660335964919
34 8964 -7.832807516524865
34 8967 -7.832807516524865
34 5569 -7.139660335964919
34 7289 -7.139660335964919
34 8991 -6.446513155404975
34 5996 -7.139660335964919
34 9030 -7.139660335964919
34 4900 -7.832807516524865
34 5092 -7.832807516524865
34 9077 -7.139660335964919
34 687 -7.832807516524865
34 9109 -7.139660335964919
34 9124 -7.832807516524865
34 9156 -7.139660335964919
34 25 -7.139660335964919
34 3876 -7.832807516524865
34 6066 -7.832807516524865
34 1108 -7.832807516524865
34 1610 -7.832807516524865
34 9227 -7.832807516524865
34 9235 -7.832807516524865
34 9243 -7.832807516524865
34 9254 -7.832807516524865
34 9279 -7.832807516524865
34 5084 -7.832807516524865
34 2728 -7.139660335964919
34 9309 -7.832807516524865
34 4212 -7.139660335964919
34 8033 -7.832807516524865
34 9321 -7.832807516524865
34 9329 -7.832807516524865
34 9357 -7.832807516524865
34 3596 -7.139660335964919
34 9367 -7.832807516524865
34 9410 -7.139660335964919
34 9416 -7.832807516524865
34 4985 -7.832807516524865
34 9435 -6.446513155404975
34 9439 -7.832807516524865
34 9469 -7.832807516524865
34 9483 -7.832807516524865
34 9484 -5.886897367469552
34 9498 -7.832807516524865
34 9509 -7.832807516524865
34 9517 -7.832807516524865
34 9518 -7.832807516524865
34 542 -7.139660335964919
34 9528 -7.832807516524865
34 9529 -7.832807516524865
34 2739 -7.832807516524865
34 9565 -7.832807516524865
34 9574 -7.832807516524865
34 9602 -7.832807516524865
34 9627 -7.832807516524865
34 3311 -7.832807516524865
34 1273 -7.832807516524865
34 9674 -7.832807516524865
34 5664 -7.139660335964919
34 1351 -7.832807516524865
34 9705 -7.139660335964919
34 9716 -7.832807516524865
34 60 -7.832807516524865
34 2342 -7.832807516524865
34 9720 -7.139660335964919
34 9730 -7.832807516524865
34 8654 -7.832807516524865
34 9747 -6.446513155404975
34 9761 -7.139660335964919
34 9797 -7.832807516524865
34 9816 -7.832807516524865
34 6942 -7.832807516524865
34 3881 -7.832807516524865
34 6306 -7.832807516524865
34 137 -7.832807516524865
34 7985 -7.139660335964919
34 1582 -7.832807516524865
34 9958 -7.832807516524865
34 3109 -7.832807516524865
34 3877 -7.139660335964919
34 562 -7.832807516524865
34 9994 -7.832807516524865
34 9997 -7.832807516524865
34 2634 -7.832807516524865
34 125 -7.832807516524865
34 10021 -7.832807516524865
34 10037 -7.832807516524865
34 654 -7.832807516524865
34 10080 -7.832807516524865
34 10095 -7.832807516524865
34 10098 -6.734195227856755
34 10117 -7.832807516524865
34 10122 -7.832807516524865
34 10140 -7.832807516524865
34 10141 -7.832807516524865
34 10165 -7.139660335964919
34 5455 -7.832807516524865
34 5328 -7.832807516524865
34 1818 -7.832807516524865
34 10209 -7.832807516524865
34 6788 -7.832807516524865
34 10228 -7.832807516524865
34 988 -7.832807516524865
34 10247 -7.832807516524865
34 10252 -7.832807516524865
34 452 -7.139660335964919
34 10310 -7.139660335964919
34 10339 -7.832807516524865
34 6860 -7.832807516524865
34 10391 -7.832807516524865
34 3023 -6.446513155404975
34 10475 -7.832807516524865
34 10478 -7.832807516524865
34 10494 -7.832807516524865
34 10504 -7.832807516524865
34 10505 -7.139660335964919
34 4491 -7.139660335964919
34 1172 -7.832807516524865
34 10577 -7.832807516524865
34 10580 -7.832807516524865
34 10586 -7.832807516524865
34 10602 -7.832807516524865
34 4223 -7.832807516524865
34 10614 -7.832807516524865
34 10639 -7.832807516524865
34 10641 -7.832807516524865
34 5890 -7.832807516524865
34 1526 -7.832807516524865
34 10659 -7.832807516524865
34 2043 -7.832807516524865
34 10684 -7.832807516524865
34 8605 -7.832807516524865
34 10737 -7.832807516524865
34 10744 -7.832807516524865
34 4275 -7.139660335964919
34 10784 -7.832807516524865
34 3515 -7.832807516524865
34 5732 -7.832807516524865
34 9967 -6.734195227856755
34 36 -7.832807516524865
34 10816 -7.832807516524865
34 10820 -6.734195227856755
34 511 -7.832807516524865
34 2569 -7.139660335964919
34 5241 -7.832807516524865
34 9477 -7.832807516524865
34 10879 -7.832807516524865
34 8533 -7.832807516524865
34 1076 -7.832807516524865
34 9764 -7.832807516524865
34 10435 -7.832807516524865
34 10985 -7.832807516524865
34 563 -7.832807516524865
34 11016 -7.832807516524865
34 935 -7.139660335964919
34 11045 -7.832807516524865
34 3504 -7.832807516524865
34 11068 -7.832807516524865
34 11109 -7.832807516524865
34 11111 -7.139660335964919
34 11116 -7.832807516524865
34 11125 -7.832807516524865
34 11150 -7.832807516524865
34 11154 -7.139660335964919
34 11155 -7.832807516524865
34 11175 -7.832807516524865
34 11182 -7.832807516524865
34 34 -7.832807516524865
34 11197 -7.832807516524865
34 11255 -7.832807516524865
34 11262 -7.832807516524865
34 5114 -7.139660335964919
34 11281 -7.832807516524865
34 9715 -7.832807516524865
34 9096 -7.832807516524865
34 1823 -7.832807516524865
34 11311 -7.832807516524865
34 11336 -7.832807516524865
34 11345 -7.832807516524865
34 41 -7.832807516524865
34 11383 -7.832807516524865
34 11387 -7.832807516524865
34 938 -7.832807516524865
34 11409 -7.832807516524865
34 520 -7.832807516524865
34 2786 -7.832807516524865
34 5681 -7.832807516524865
34 2573 -7.832807516524865
34 1937 -7.139660335964919
34 6750 -7.832807516524865
34 11489 -7.832807516524865
34 10520 -7.832807516524865
34 11496 -7.832807516524865
34 11562 -7.832807516524865
34 11602 -7.832807516524865
34 11603 -7.832807516524865
34 11606 -7.832807516524865
34 11613 -7.832807516524865
34 11616 -7.832807516524865
34 11304 -7.832807516524865
34 11642 -7.832807516524865
34 11674 -7.832807516524865
34 11695 -7.832807516524865
34 11710 -7.832807516524865
34 11731 -7.832807516524865
34 23 -7.832807516524865
34 11746 -7.832807516524865
34 11750 -7.832807516524865
34 8640 -7.139660335964919
34 4597 -7.832807516524865
34 11774 -7.832807516524865
34 9949 -7.832807516524865
34 7397 -7.832807516524865
34 11858 -7.832807516524865
34 6383 -7.139660335964919
34 98 -7.832807516524865
34 11927 -7.832807516524865
34 11930 -7.832807516524865
34 11952 -7.832807516524865
34 11954 -7.832807516524865
34 12008 -7.832807516524865
34 4938 -7.832807516524865
34 8311 -7.832807516524865
34 12059 -7.832807516524865
34 12062 -7.832807516524865
34 2250 -7.832807516524865
34 12076 -7.832807516524865
34 12121 -7.832807516524865
34 12154 -7.832807516524865
34 12176 -7.832807516524865
34 11043 -6.734195227856755
34 12182 -7.832807516524865
34 12193 -7.832807516524865
34 12200 -7.832807516524865
34 12206 -7.832807516524865
34 1685 -7.832807516524865
34 12214 -7.832807516524865
34 12215 -7.832807516524865
34 5448 -7.832807516524865
34 12220 -7.832807516524865
34 12229 -7.832807516524865
34 12258 -7.832807516524865
34 12285 -7.832807516524865
34 3585 -7.832807516524865
34 205 -7.832807516524865
34 4803 -7.832807516524865
34 12322 -7.832807516524865
34 5941 -7.832807516524865
34 12349 -7.832807516524865
34 12351 -7.832807516524865
34 12360 -7.832807516524865
34 12396 -7.832807516524865
34 12406 -7.832807516524865
34 12418 -7.832807516524865
34 12419 -7.832807516524865
34 12424 -7.832807516524865
34 2764 -7.832807516524865
34 12429 -7.832807516524865
34 1056 -7.832807516524865
34 11047 -7.832807516524865
34 12476 -7.832807516524865
34 12479 -7.832807516524865
34 7824 -7.832807516524865
34 12498 -7.832807516524865
34 12529 -7.832807516524865
34 1646 -7.832807516524865
34 12548 -7.832807516524865
34 8849 -7.832807516524865
34 658 -7.832807516524865
34 9633 -7.832807516524865
34 756 -7.832807516524865
34 12636 -7.832807516524865
34 708 -7.832807516524865
35 36 0.000000000000000
36 32 -0.693147180559945
36 2 -0.693147180559945
37 38 -5.828945617610207
37 80 -5.828945617610207
37 2 -1.459497765143186
37 782 -5.828945617610207
37 1127 -5.828945617610207
37 1307 -5.828945617610207
37 1403 -5.828945617610207
37 124 -3.344038967822207
37 1706 -3.431050344811836
37 378 -5.135798437050262
37 2154 -5.135798437050262
37 82 -5.135798437050262
37 2451 -5.828945617610207
37 2920 -3.883035468554894
37 110 -2.610069792742006
37 1342 -5.828945617610207
37 13 -4.219507705176107
37 107 -4.219507705176107
37 61 -5.828945617610207
37 515 -5.828945617610207
37 34 -3.526360524616162
37 1199 -4.730333328942097
37 422 -4.037186148382152
37 1580 -5.828945617610207
37 1725 -5.828945617610207
37 1128 -5.828945617610207
37 3990 -5.828945617610207
37 966 -4.730333328942097
37 4382 -5.828945617610207
37 2456 -5.135798437050262
37 423 -5.828945617610207
37 1493 -4.730333328942097
37 415 -4.442651256490317
37 245 -5.828945617610207
37 233 -3.883035468554894
37 3103 -5.828945617610207
37 3367 -5.828945617610207
37 4886 -5.828945617610207
37 3376 -5.828945617610207
37 5135 -5.828945617610207
37 2724 -5.135798437050262
37 343 -4.219507705176107
37 4299 -5.828945617610207
37 667 -4.037186148382152
37 606 -5.828945617610207
37 2353 -5.828945617610207
37 5559 -5.828945617610207
37 5703 -5.828945617610207
37 118 -5.828945617610207
37 1337 -5.828945617610207
37 5767 -5.828945617610207
37 51 -5.828945617610207
37 1876 -5.135798437050262
37 5619 -5.828945617610207
37 3507 -5.828945617610207
37 5718 -5.828945617610207
37 2692 -5.828945617610207
37 3680 -5.828945617610207
37 6517 -5.828945617610207
37 624 -4.730333328942097
37 4307 -5.828945617610207
37 550 -4.730333328942097
37 23 -4.730333328942097
37 76 -4.730333328942097
37 2688 -5.135798437050262
37 2657 -5.828945617610207
37 2060 -5.828945617610207
37 3609 -5.828945617610207
37 74 -4.442651256490317
37 783 -5.135798437050262
37 6798 -5.828945617610207
37 7601 -5.828945617610207
37 170 -5.828945617610207
37 1640 -4.730333328942097
37 546 -5.828945617610207
37 7862 -5.828945617610207
37 1864 -5.828945617610207
37 427 -5.828945617610207
37 305 -5.828945617610207
37 373 -5.135798437050262
37 15 -5.135798437050262
37 686 -5.828945617610207
37 202 -5.828945617610207
37 1444 -5.828945617610207
37 477 -5.135798437050262
37 3675 -5.828945617610207
37 1147 -5.828945617610207
37 5377 -5.828945617610207
37 4563 -5.828945617610207
37 1871 -5.828945617610207
37 2992 -5.828945617610207
37 7169 -5.828945617610207
37 1707 -5.135798437050262
37 9759 -5.828945617610207
37 46 -5.828945617610207
37 32 -5.828945617610207
37 1271 -5.135798437050262
37 3466 -5.828945617610207
37 142 -5.828945617610207
37 2019 -5.828945617610207
37 10044 -5.828945617610207
37 2084 -5.135798437050262
37 710 -5.828945617610207
37 709 -5.828945617610207
37 1655 -5.828945617610207
