13248 197649
78 80 -7.182352111885263
78 3000 -7.182352111885263
78 3825 -7.182352111885263
78 761 -4.474301910783052
78 3887 -5.796057750765372
78 2200 -4.349138767829047
78 3970 -6.489204931325317
78 36 -7.182352111885263
78 4100 -5.572914199451162
78 4132 -7.182352111885263
78 4186 -6.489204931325317
78 2043 -6.083739823217153
78 2463 -7.182352111885263
78 2435 -4.784456839086892
78 2883 -6.489204931325317
78 1058 -6.489204931325317
78 940 -6.083739823217153
78 4398 -6.083739823217153
78 4401 -7.182352111885263
78 219 -5.572914199451162
78 4614 -5.796057750765372
78 576 -7.182352111885263
78 1772 -6.489204931325317
78 4809 -4.784456839086892
78 0 -6.489204931325317
78 458 -6.083739823217153
78 4913 -7.182352111885263
78 1446 -7.182352111885263
78 4937 -7.182352111885263
78 1439 -7.182352111885263
78 5013 -5.796057750765372
78 5115 -7.182352111885263
78 285 -5.796057750765372
78 4922 -7.182352111885263
78 486 -7.182352111885263
78 5330 -7.182352111885263
78 4187 -7.182352111885263
78 5402 -7.182352111885263
78 5463 -5.102910570205426
78 2226 -5.572914199451162
78 1502 -7.182352111885263
78 287 -5.572914199451162
78 194 -6.489204931325317
78 5529 -6.489204931325317
78 478 -5.572914199451162
78 2869 -7.182352111885263
78 5880 -7.182352111885263
78 121 -7.182352111885263
78 88 -5.572914199451162
78 1410 -7.182352111885263
78 5907 -7.182352111885263
78 2618 -7.182352111885263
78 5947 -6.489204931325317
78 4263 -6.083739823217153
78 4675 -7.182352111885263
78 6111 -7.182352111885263
78 963 -6.489204931325317
78 3485 -6.489204931325317
78 29 -6.083739823217153
78 2316 -7.182352111885263
78 2533 -7.182352111885263
78 1314 -7.182352111885263
78 6376 -6.489204931325317
78 468 -7.182352111885263
78 1493 -6.489204931325317
78 1627 -7.182352111885263
78 6622 -7.182352111885263
78 6655 -7.182352111885263
78 42 -5.796057750765372
78 6688 -7.182352111885263
78 6615 -6.489204931325317
78 816 -6.489204931325317
78 833 -4.474301910783052
78 6814 -7.182352111885263
78 1946 -5.236441962829949
78 6923 -5.572914199451162
78 4736 -5.572914199451162
78 405 -6.489204931325317
78 660 -7.182352111885263
78 3 -5.796057750765372
78 99 -4.291980353989098
78 144 -7.182352111885263
78 2948 -7.182352111885263
78 7145 -7.182352111885263
78 1341 -7.182352111885263
78 7172 -6.489204931325317
78 7307 -7.182352111885263
78 379 -7.182352111885263
78 7324 -7.182352111885263
78 3031 -7.182352111885263
78 54 -6.489204931325317
78 7364 -7.182352111885263
78 1843 -7.182352111885263
78 281 -7.182352111885263
78 1664 -5.390592642657207
78 24 -5.796057750765372
78 3163 -7.182352111885263
78 3430 -6.083739823217153
78 282 -5.390592642657207
78 7533 -7.182352111885263
78 1011 -6.489204931325317
78 7572 -7.182352111885263
78 2821 -7.182352111885263
78 5986 -6.489204931325317
78 7727 -7.182352111885263
78 4802 -6.083739823217153
78 7808 -7.182352111885263
78 7907 -7.182352111885263
78 4647 -5.796057750765372
78 64 -7.182352111885263
78 7962 -7.182352111885263
78 2347 -7.182352111885263
78 8007 -7.182352111885263
78 35 -6.489204931325317
78 2677 -7.182352111885263
78 5982 -7.182352111885263
78 8088 -7.182352111885263
78 5993 -7.182352111885263
78 1284 -7.182352111885263
78 375 -7.182352111885263
78 139 -6.489204931325317
78 129 -7.182352111885263
78 19 -6.489204931325317
78 2426 -7.182352111885263
78 8299 -6.489204931325317
78 1 -6.083739823217153
78 8468 -6.489204931325317
78 3127 -6.489204931325317
78 8512 -7.182352111885263
78 8566 -7.182352111885263
78 8627 -7.182352111885263
78 524 -7.182352111885263
78 8656 -6.489204931325317
78 8681 -7.182352111885263
78 8725 -6.083739823217153
78 1123 -7.182352111885263
78 262 -6.083739823217153
78 8801 -7.182352111885263
78 3222 -7.182352111885263
78 2833 -6.083739823217153
78 8859 -6.489204931325317
78 8898 -7.182352111885263
78 6921 -6.083739823217153
78 8956 -7.182352111885263
78 8979 -7.182352111885263
78 3818 -7.182352111885263
78 9039 -7.182352111885263
78 9046 -7.182352111885263
78 9109 -7.182352111885263
78 9162 -7.182352111885263
78 9188 -7.182352111885263
78 5126 -7.182352111885263
78 9215 -7.182352111885263
78 627 -7.182352111885263
78 213 -6.083739823217153
78 5817 -7.182352111885263
78 9299 -7.182352111885263
78 2731 -6.083739823217153
78 78 -7.182352111885263
78 1584 -6.489204931325317
78 3950 -6.489204931325317
78 6691 -7.182352111885263
78 9474 -7.182352111885263
78 4753 -6.083739823217153
78 2138 -7.182352111885263
78 133 -7.182352111885263
78 81 -6.489204931325317
78 9615 -7.182352111885263
78 1759 -6.489204931325317
78 4400 -6.489204931325317
78 1557 -7.182352111885263
78 4256 -7.182352111885263
78 9807 -7.182352111885263
78 986 -6.489204931325317
78 73 -6.083739823217153
78 9832 -7.182352111885263
78 1942 -7.182352111885263
78 595 -7.182352111885263
78 7564 -7.182352111885263
78 9912 -7.182352111885263
78 567 -7.182352111885263
78 1798 -6.489204931325317
78 9952 -6.489204931325317
78 2971 -6.083739823217153
78 9973 -7.182352111885263
78 8781 -7.182352111885263
78 4334 -7.182352111885263
78 388 -6.489204931325317
78 4630 -6.083739823217153
78 10173 -7.182352111885263
78 1703 -6.489204931325317
78 10186 -7.182352111885263
78 703 -7.182352111885263
78 3824 -5.796057750765372
78 2010 -7.182352111885263
78 1492 -7.182352111885263
78 1379 -7.182352111885263
78 520 -6.489204931325317
78 2309 -6.489204931325317
78 4457 -6.489204931325317
78 343 -7.182352111885263
78 9277 -6.083739823217153
78 10524 -7.182352111885263
78 2894 -5.572914199451162
78 1443 -6.489204931325317
78 1054 -7.182352111885263
78 5150 -7.182352111885263
78 10662 -7.182352111885263
78 10648 -7.182352111885263
78 10744 -7.182352111885263
78 10745 -7.182352111885263
78 2269 -6.489204931325317
78 1910 -7.182352111885263
78 10838 -7.182352111885263
78 8126 -7.182352111885263
78 6601 -7.182352111885263
78 10877 -6.489204931325317
78 10891 -7.182352111885263
78 8458 -7.182352111885263
78 9530 -7.182352111885263
78 10986 -7.182352111885263
78 777 -7.182352111885263
78 7090 -6.489204931325317
78 2343 -7.182352111885263
78 1299 -7.182352111885263
78 11221 -7.182352111885263
78 2927 -6.489204931325317
78 1032 -7.182352111885263
78 3781 -7.182352111885263
78 2389 -5.796057750765372
78 3071 -7.182352111885263
78 538 -7.182352111885263
78 302 -7.182352111885263
78 444 -7.182352111885263
78 11447 -7.182352111885263
78 127 -5.390592642657207
78 1119 -7.182352111885263
78 2767 -7.182352111885263
78 1911 -7.182352111885263
78 2146 -7.182352111885263
78 7623 -6.489204931325317
78 515 -6.083739823217153
78 10827 -7.182352111885263
78 4624 -7.182352111885263
78 955 -7.182352111885263
78 11803 -7.182352111885263
78 11810 -7.182352111885263
78 3352 -7.182352111885263
78 4494 -7.182352111885263
78 11839 -7.182352111885263
78 2075 -6.489204931325317
78 1063 -7.182352111885263
78 8 -7.182352111885263
78 11924 -7.182352111885263
78 5345 -7.182352111885263
78 1110 -7.182352111885263
78 2439 -7.182352111885263
78 795 -7.182352111885263
78 107 -7.182352111885263
78 12101 -7.182352111885263
78 12118 -7.182352111885263
78 12127 -7.182352111885263
78 12128 -7.182352111885263
78 7437 -7.182352111885263
78 12186 -7.182352111885263
78 1246 -7.182352111885263
78 199 -7.182352111885263
78 448 -6.489204931325317
78 1701 -7.182352111885263
78 1838 -7.182352111885263
78 6247 -7.182352111885263
78 12528 -7.182352111885263
78 3376 -7.182352111885263
78 4900 -7.182352111885263
78 5805 -7.182352111885263
78 12613 -7.182352111885263
78 12659 -7.182352111885263
78 4246 -7.182352111885263
78 773 -7.182352111885263
78 2402 -7.182352111885263
78 9424 -7.182352111885263
78 12736 -7.182352111885263
78 2268 -7.182352111885263
78 5321 -7.182352111885263
78 4588 -7.182352111885263
78 3433 -7.182352111885263
78 124 -7.182352111885263
78 385 -7.182352111885263
78 6263 -7.182352111885263
78 2954 -7.182352111885263
78 3289 -7.182352111885263
78 181 -7.182352111885263
78 1270 -7.182352111885263
79 80 -3.091042453358316
79 633 -2.397895272798371
79 93 -1.481604540924216
79 4889 -3.091042453358316
79 32 -3.091042453358316
79 857 -3.091042453358316
79 7199 -3.091042453358316
79 7752 -3.091042453358316
79 6348 -3.091042453358316
79 1659 -3.091042453358316
79 3482 -3.091042453358316
79 5117 -3.091042453358316
79 7893 -3.091042453358316
79 4562 -3.091042453358316
79 4581 -3.091042453358316
79 10243 -3.091042453358316
79 2815 -3.091042453358316
80 1 -4.496099090933729
80 13 -1.810521745683578
80 88 -2.098203818135359
80 32 -2.503668926243523
80 145 -4.496099090933729
80 226 -5.594711379601839
80 4 -3.985273467167739
80 144 -4.208417018481948
80 2 -3.648801230546526
80 318 -5.594711379601839
80 131 -5.594711379601839
80 2964 -4.901564199041894
80 127 -3.985273467167739
80 36 -5.594711379601839
80 194 -2.503668926243523
80 287 -3.648801230546526
80 29 -4.901564199041894
80 265 -3.985273467167739
80 1795 -5.594711379601839
80 1131 -3.648801230546526
80 4788 -5.594711379601839
80 444 -5.594711379601839
80 958 -5.594711379601839
80 837 -5.594711379601839
80 4023 -4.496099090933729
80 426 -5.594711379601839
80 877 -5.594711379601839
80 158 -4.496099090933729
80 302 -5.594711379601839
80 622 -5.594711379601839
80 2198 -5.594711379601839
80 19 -3.515269837922003
80 2411 -5.594711379601839
80 391 -5.594711379601839
80 7046 -5.594711379601839
80 7212 -5.594711379601839
80 97 -5.594711379601839
80 816 -4.901564199041894
80 139 -4.901564199041894
80 10 -4.496099090933729
80 2629 -5.594711379601839
80 529 -5.594711379601839
80 386 -4.901564199041894
80 24 -3.397486802265620
80 2755 -5.594711379601839
80 2618 -5.594711379601839
80 649 -5.594711379601839
80 822 -5.594711379601839
80 2988 -5.594711379601839
80 8509 -4.901564199041894
80 919 -5.594711379601839
80 4841 -5.594711379601839
80 1967 -5.594711379601839
80 2328 -5.594711379601839
80 2970 -5.594711379601839
80 7404 -5.594711379601839
80 146 -5.594711379601839
80 3951 -5.594711379601839
80 128 -5.594711379601839
80 1817 -5.594711379601839
80 11 -4.208417018481948
80 7483 -5.594711379601839
80 5167 -5.594711379601839
80 5 -5.594711379601839
80 4301 -5.594711379601839
80 8 -4.901564199041894
80 1088 -5.594711379601839
80 72 -4.901564199041894
80 9390 -5.594711379601839
80 503 -5.594711379601839
80 6 -5.594711379601839
80 3832 -5.594711379601839
80 1208 -5.594711379601839
80 1899 -5.594711379601839
80 182 -5.594711379601839
80 378 -5.594711379601839
80 1515 -5.594711379601839
80 308 -5.594711379601839
80 2104 -5.594711379601839
80 3345 -5.594711379601839
80 5320 -5.594711379601839
80 181 -5.594711379601839
80 3165 -5.594711379601839
81 36 -3.533124924704703
81 187 -6.098074282166240
81 53 -3.533124924704703
81 547 -6.098074282166240
81 776 -6.098074282166240
81 34 -1.794009188962070
81 232 -6.098074282166240
81 957 -5.404927101606295
81 1019 -5.404927101606295
81 765 -5.404927101606295
81 1541 -6.098074282166240
81 894 -4.711779921046349
81 1782 -6.098074282166240
81 1310 -4.488636369732140
81 379 -4.999461993498130
81 231 -6.098074282166240
81 1981 -5.404927101606295
81 1609 -6.098074282166240
81 257 -3.795489189172195
81 209 -4.306314812938186
81 9 -6.098074282166240
81 197 -3.613167632378240
81 114 -6.098074282166240
81 3068 -6.098074282166240
81 8 -4.711779921046349
81 3164 -6.098074282166240
81 1804 -6.098074282166240
81 1574 -6.098074282166240
81 322 -4.999461993498130
81 965 -4.999461993498130
81 2012 -6.098074282166240
81 792 -4.488636369732140
81 459 -6.098074282166240
81 4292 -6.098074282166240
81 4390 -6.098074282166240
81 16 -4.306314812938186
81 19 -4.711779921046349
81 174 -6.098074282166240
81 4967 -6.098074282166240
81 711 -4.711779921046349
81 45 -3.795489189172195
81 5222 -5.404927101606295
81 1127 -6.098074282166240
81 3236 -6.098074282166240
81 5429 -6.098074282166240
81 3458 -6.098074282166240
81 680 -4.999461993498130
81 52 -6.098074282166240
81 5635 -6.098074282166240
81 563 -4.711779921046349
81 4 -4.152164133110927
81 5832 -6.098074282166240
81 1124 -6.098074282166240
81 1613 -6.098074282166240
81 3950 -5.404927101606295
81 5800 -6.098074282166240
81 6050 -6.098074282166240
81 6063 -5.404927101606295
81 878 -6.098074282166240
81 6083 -6.098074282166240
81 3896 -6.098074282166240
81 13 -6.098074282166240
81 4270 -6.098074282166240
81 617 -5.404927101606295
81 3608 -6.098074282166240
81 24 -4.018632740486404
81 1301 -6.098074282166240
81 153 -4.711779921046349
81 10 -4.711779921046349
81 6322 -6.098074282166240
81 6679 -6.098074282166240
81 43 -5.404927101606295
81 2500 -4.711779921046349
81 1001 -5.404927101606295
81 6948 -5.404927101606295
81 6954 -6.098074282166240
81 1067 -4.999461993498130
81 369 -4.152164133110927
81 78 -4.488636369732140
81 845 -4.999461993498130
81 959 -6.098074282166240
81 612 -6.098074282166240
81 1421 -5.404927101606295
81 2 -4.999461993498130
81 567 -5.404927101606295
81 3369 -6.098074282166240
81 89 -5.404927101606295
81 238 -4.488636369732140
81 1187 -5.404927101606295
81 5652 -5.404927101606295
81 51 -5.404927101606295
81 4081 -6.098074282166240
81 559 -6.098074282166240
81 2599 -5.404927101606295
81 8125 -6.098074282166240
81 941 -4.711779921046349
81 1682 -5.404927101606295
81 4219 -6.098074282166240
81 386 -5.404927101606295
81 2883 -6.098074282166240
81 5587 -6.098074282166240
81 554 -5.404927101606295
81 1513 -6.098074282166240
81 544 -6.098074282166240
81 128 -4.488636369732140
81 963 -6.098074282166240
81 3126 -6.098074282166240
81 8907 -6.098074282166240
81 2867 -5.404927101606295
81 8972 -6.098074282166240
81 502 -5.404927101606295
81 353 -6.098074282166240
81 192 -6.098074282166240
81 2631 -6.098074282166240
81 2219 -6.098074282166240
81 1852 -6.098074282166240
81 67 -6.098074282166240
81 3386 -5.404927101606295
81 1032 -6.098074282166240
81 9161 -6.098074282166240
81 9463 -6.098074282166240
81 9543 -6.098074282166240
81 6511 -6.098074282166240
81 9567 -6.098074282166240
81 48 -5.404927101606295
81 315 -6.098074282166240
81 7439 -5.404927101606295
81 2216 -6.098074282166240
81 3833 -6.098074282166240
81 1375 -5.404927101606295
81 656 -5.404927101606295
81 8960 -6.098074282166240
81 1552 -6.098074282166240
81 4966 -6.098074282166240
81 865 -6.098074282166240
81 846 -6.098074282166240
81 5202 -6.098074282166240
81 1749 -5.404927101606295
81 68 -6.098074282166240
81 300 -6.098074282166240
81 2810 -6.098074282166240
81 635 -6.098074282166240
81 2204 -6.098074282166240
81 3112 -6.098074282166240
81 3209 -4.999461993498130
81 435 -6.098074282166240
81 1054 -6.098074282166240
81 1643 -6.098074282166240
81 5150 -6.098074282166240
81 378 -5.404927101606295
81 4736 -6.098074282166240
81 4342 -6.098074282166240
81 5362 -6.098074282166240
81 1071 -6.098074282166240
81 145 -6.098074282166240
81 1392 -6.098074282166240
81 2247 -6.098074282166240
81 1379 -6.098074282166240
81 5921 -6.098074282166240
81 2148 -6.098074282166240
81 165 -6.098074282166240
81 29 -6.098074282166240
81 780 -5.404927101606295
81 717 -6.098074282166240
81 5812 -6.098074282166240
81 1491 -6.098074282166240
81 372 -6.098074282166240
81 170 -6.098074282166240
81 6289 -6.098074282166240
81 3503 -5.404927101606295
81 6832 -6.098074282166240
81 4933 -6.098074282166240
81 8553 -6.098074282166240
81 12056 -6.098074282166240
81 779 -6.098074282166240
81 721 -6.098074282166240
81 2054 -6.098074282166240
81 6396 -6.098074282166240
81 11972 -6.098074282166240
81 3110 -6.098074282166240
81 9482 -6.098074282166240
81 12616 -6.098074282166240
81 1900 -6.098074282166240
81 7144 -6.098074282166240
81 811 -6.098074282166240
81 1404 -6.098074282166240
81 834 -6.098074282166240
81 2425 -6.098074282166240
81 4343 -6.098074282166240
81 580 -6.098074282166240
81 5767 -6.098074282166240
81 10305 -6.098074282166240
81 8141 -6.098074282166240
81 10498 -6.098074282166240
81 521 -6.098074282166240
82 83 -3.135494215929150
82 72 -1.343734746701095
82 48 -2.442347035369204
82 8511 -3.135494215929150
82 26 -3.135494215929150
82 144 -3.135494215929150
82 13 -1.189584066873836
82 88 -3.135494215929150
82 10 -3.135494215929150
82 24 -2.442347035369204
83 13 -2.772588722239781
83 24 -2.367123614131617
83 873 -2.772588722239781
83 48 -1.856297990365626
83 1410 -2.772588722239781
83 287 -3.465735902799727
83 704 -3.465735902799727
83 29 -2.772588722239781
83 4692 -3.465735902799727
83 1838 -3.465735902799727
83 146 -2.772588722239781
83 192 -3.465735902799727
83 2001 -3.465735902799727
83 318 -2.772588722239781
83 184 -3.465735902799727
83 1700 -3.465735902799727
83 3959 -3.465735902799727
83 1447 -3.465735902799727
83 32 -3.465735902799727
83 244 -3.465735902799727
84 24 -1.098612288668110
84 10 -0.405465108108164
85 24 -2.066862759472976
85 1 -1.804498495005485
85 39 -3.270835563798912
85 2522 -4.369447852467021
85 147 -4.369447852467021
85 287 -2.760009940032921
85 13 -1.804498495005485
85 127 -4.369447852467021
85 612 -4.369447852467021
85 4563 -4.369447852467021
85 265 -3.270835563798912
85 2 -3.270835563798912
85 88 -3.270835563798912
85 840 -4.369447852467021
85 1313 -4.369447852467021
85 144 -4.369447852467021
85 820 -4.369447852467021
85 35 -4.369447852467021
85 179 -4.369447852467021
85 262 -3.676300671907076
85 10 -3.270835563798912
85 3345 -4.369447852467021
85 72 -4.369447852467021
85 660 -4.369447852467021
85 29 -4.369447852467021
85 8 -4.369447852467021
85 195 -4.369447852467021
85 3856 -4.369447852467021
85 663 -4.369447852467021
85 444 -4.369447852467021
85 145 -4.369447852467021
86 24 -3.414829530452213
86 88 -2.336019869080283
86 617 -6.248042874508429
86 32 -2.089159791148757
86 2 -3.539992673406219
86 13 -1.683694683040593
86 1011 -6.248042874508429
86 262 -5.149430585840319
86 5 -5.554895693948484
86 1548 -6.248042874508429
86 194 -2.952206008504100
86 1024 -6.248042874508429
86 11 -3.357671116612265
86 144 -4.456283405280374
86 19 -4.861748513388538
86 822 -5.554895693948484
86 231 -6.248042874508429
86 444 -5.554895693948484
86 503 -6.248042874508429
86 48 -4.861748513388538
86 181 -6.248042874508429
86 426 -4.456283405280374
86 303 -6.248042874508429
86 3340 -6.248042874508429
86 29 -3.763136224720429
86 39 -6.248042874508429
86 364 -6.248042874508429
86 26 -5.149430585840319
86 287 -3.683093517046892
86 992 -6.248042874508429
86 4040 -6.248042874508429
86 4209 -6.248042874508429
86 265 -4.638604962074329
86 638 -5.149430585840319
86 1557 -6.248042874508429
86 4692 -6.248042874508429
86 288 -6.248042874508429
86 78 -5.149430585840319
86 1246 -4.861748513388538
86 10 -4.302132725453116
86 1619 -6.248042874508429
86 306 -6.248042874508429
86 1208 -6.248042874508429
86 4317 -6.248042874508429
86 8 -4.302132725453116
86 837 -4.302132725453116
86 649 -5.149430585840319
86 6064 -6.248042874508429
86 3856 -5.149430585840319
86 1610 -5.554895693948484
86 4301 -5.554895693948484
86 2913 -6.248042874508429
86 6829 -6.248042874508429
86 1 -4.050818297172210
86 6917 -6.248042874508429
86 4818 -6.248042874508429
86 158 -4.638604962074329
86 3422 -6.248042874508429
86 1183 -6.248042874508429
86 263 -6.248042874508429
86 7404 -6.248042874508429
86 72 -5.554895693948484
86 877 -5.554895693948484
86 4 -5.149430585840319
86 993 -6.248042874508429
86 391 -5.554895693948484
86 128 -6.248042874508429
86 3094 -6.248042874508429
86 127 -5.149430585840319
86 191 -6.248042874508429
86 139 -4.638604962074329
86 226 -6.248042874508429
86 635 -6.248042874508429
86 433 -6.248042874508429
86 133 -6.248042874508429
86 2439 -6.248042874508429
86 35 -6.248042874508429
86 500 -6.248042874508429
86 501 -6.248042874508429
86 8573 -6.248042874508429
86 1270 -5.149430585840319
86 6245 -6.248042874508429
86 9765 -5.554895693948484
86 9878 -6.248042874508429
86 1461 -6.248042874508429
86 1579 -6.248042874508429
86 873 -5.554895693948484
86 93 -6.248042874508429
86 51 -6.248042874508429
86 10198 -6.248042874508429
86 9251 -6.248042874508429
86 2952 -6.248042874508429
86 830 -6.248042874508429
86 323 -6.248042874508429
86 3403 -6.248042874508429
86 153 -6.248042874508429
86 121 -5.554895693948484
86 1698 -5.554895693948484
86 17 -6.248042874508429
86 6177 -6.248042874508429
86 4851 -6.248042874508429
86 840 -6.248042874508429
86 464 -6.248042874508429
86 124 -6.248042874508429
86 529 -6.248042874508429
86 7046 -6.248042874508429
86 6264 -6.248042874508429
86 1811 -6.248042874508429
86 3317 -6.248042874508429
86 2933 -5.554895693948484
86 90 -6.248042874508429
86 315 -6.248042874508429
86 1081 -6.248042874508429
86 12417 -6.248042874508429
86 8359 -6.248042874508429
86 2993 -6.248042874508429
86 12490 -6.248042874508429
86 397 -6.248042874508429
86 1192 -6.248042874508429
86 1327 -6.248042874508429
86 16 -6.248042874508429
86 1536 -6.248042874508429
86 345 -6.248042874508429
86 1899 -6.248042874508429
86 2629 -6.248042874508429
86 146 -6.248042874508429
87 13 -0.559615787935423
87 35 -2.639057329615259
87 32 -2.639057329615259
87 3595 -2.639057329615259
87 127 -2.639057329615259
87 660 -1.945910149055313
88 89 -4.687196037593682
88 106 -3.071327234829291
88 34 -3.269152978159211
88 173 -5.923958664742608
88 215 -5.230811484182664
88 275 -5.556233884617291
88 114 -4.483597082352443
88 226 -4.113850056846357
88 341 -7.022570953410718
88 51 -4.753887412092354
88 362 -7.022570953410718
88 386 -5.482125912463570
88 388 -8.121183242078828
88 434 -4.943129411730882
88 16 -4.249982231170938
88 519 -4.902307417210627
88 532 -7.428036061518883
88 557 -4.594822717462667
88 598 -8.121183242078828
88 619 -5.287969898022612
88 662 -6.329423772850773
88 663 -4.132199195514554
88 683 -5.413133040976618
88 357 -4.985689026149679
88 737 -6.734888880958938
88 378 -4.863086704057346
88 150 -3.223343442127917
88 801 -8.121183242078828
88 803 -8.121183242078828
88 832 -5.076660804355405
88 747 -5.176744262912388
88 896 -6.511745329644728
88 446 -4.565835180589414
88 937 -6.734888880958938
88 972 -8.121183242078828
88 986 -8.121183242078828
88 128 -4.026838679856728
88 1032 -7.022570953410718
88 1043 -7.022570953410718
88 1047 -6.041741700398992
88 4 -3.457744147966761
88 257 -5.482125912463570
88 1086 -6.734888880958938
88 1095 -6.041741700398992
88 52 -6.329423772850773
88 878 -6.175273093023515
88 1107 -8.121183242078828
88 1125 -4.314520752308509
88 1162 -8.121183242078828
88 871 -3.467222891921305
88 1174 -5.636276592290828
88 1209 -5.636276592290828
88 1211 -6.329423772850773
88 1226 -8.121183242078828
88 36 -4.078131974244278
88 17 -3.429835359849684
88 642 -7.428036061518883
88 1311 -4.943129411730882
88 1327 -6.734888880958938
88 86 -5.723287969280458
88 1406 -6.734888880958938
88 680 -5.723287969280458
88 45 -5.413133040976618
88 1464 -6.041741700398992
88 1472 -5.030140788720512
88 1505 -5.818598149084782
88 1507 -7.022570953410718
88 1535 -8.121183242078828
88 143 -8.121183242078828
88 1367 -6.329423772850773
88 1582 -8.121183242078828
88 1660 -8.121183242078828
88 80 -6.734888880958938
88 1789 -4.902307417210627
88 1824 -6.041741700398992
88 1846 -5.923958664742608
88 1890 -8.121183242078828
88 1909 -8.121183242078828
88 1918 -6.041741700398992
88 62 -6.329423772850773
88 19 -5.413133040976618
88 1957 -6.175273093023515
88 2011 -6.734888880958938
88 2033 -5.818598149084782
88 2057 -7.428036061518883
88 1627 -7.428036061518883
88 24 -4.985689026149679
88 1165 -8.121183242078828
88 9 -6.734888880958938
88 2110 -8.121183242078828
88 2128 -7.428036061518883
88 2137 -6.511745329644728
88 1579 -4.655447339279101
88 317 -6.175273093023515
88 201 -7.022570953410718
88 322 -5.923958664742608
88 1506 -6.175273093023515
88 124 -6.041741700398992
88 1018 -5.556233884617291
88 2424 -8.121183242078828
88 2430 -8.121183242078828
88 2433 -5.176744262912388
88 2441 -7.022570953410718
88 1024 -6.175273093023515
88 390 -7.428036061518883
88 1292 -6.175273093023515
88 302 -6.511745329644728
88 1067 -6.511745329644728
88 2577 -7.022570953410718
88 2702 -5.636276592290828
88 513 -6.175273093023515
88 250 -4.825346376074499
88 2737 -8.121183242078828
88 2748 -6.175273093023515
88 859 -5.348594519839047
88 288 -7.428036061518883
88 107 -8.121183242078828
88 2812 -8.121183242078828
88 2841 -8.121183242078828
88 1486 -4.457621595949182
88 2769 -7.022570953410718
88 1583 -8.121183242078828
88 1112 -6.734888880958938
88 435 -6.734888880958938
88 2962 -8.121183242078828
88 2964 -6.329423772850773
88 1105 -6.511745329644728
88 2985 -8.121183242078828
88 3011 -6.734888880958938
88 3029 -7.022570953410718
88 43 -7.428036061518883
88 274 -6.329423772850773
88 2316 -7.428036061518883
88 153 -5.176744262912388
88 3168 -8.121183242078828
88 3176 -8.121183242078828
88 3197 -5.818598149084782
88 3199 -8.121183242078828
88 3203 -5.723287969280458
88 145 -4.078131974244278
88 311 -5.818598149084782
88 1332 -8.121183242078828
88 941 -6.734888880958938
88 3313 -8.121183242078828
88 1247 -7.022570953410718
88 3319 -8.121183242078828
88 920 -7.022570953410718
88 703 -7.428036061518883
88 3348 -8.121183242078828
88 78 -6.041741700398992
88 165 -8.121183242078828
88 3451 -7.022570953410718
88 3497 -6.734888880958938
88 8 -7.428036061518883
88 2474 -5.348594519839047
88 3544 -7.428036061518883
88 1044 -7.428036061518883
88 58 -6.511745329644728
88 269 -6.511745329644728
88 3684 -8.121183242078828
88 3697 -8.121183242078828
88 3701 -6.175273093023515
88 661 -5.923958664742608
88 3756 -7.428036061518883
88 3763 -6.734888880958938
88 690 -8.121183242078828
88 3797 -8.121183242078828
88 3844 -8.121183242078828
88 3858 -7.022570953410718
88 3869 -7.022570953410718
88 3871 -8.121183242078828
88 3846 -6.041741700398992
88 3948 -7.022570953410718
88 2567 -7.428036061518883
88 3956 -8.121183242078828
88 97 -7.022570953410718
88 711 -7.022570953410718
88 1114 -5.923958664742608
88 4025 -8.121183242078828
88 3045 -8.121183242078828
88 4035 -6.511745329644728
88 1124 -6.511745329644728
88 164 -8.121183242078828
88 4095 -8.121183242078828
88 4104 -7.428036061518883
88 4117 -7.428036061518883
88 4128 -6.734888880958938
88 4131 -6.175273093023515
88 4144 -8.121183242078828
88 4164 -8.121183242078828
88 4175 -6.734888880958938
88 1402 -7.428036061518883
88 4183 -6.329423772850773
88 2963 -8.121183242078828
88 4198 -6.041741700398992
88 2328 -8.121183242078828
88 4221 -7.428036061518883
88 3177 -5.125450968524837
88 4231 -7.022570953410718
88 4247 -6.041741700398992
88 705 -8.121183242078828
88 527 -6.175273093023515
88 1 -7.428036061518883
88 797 -6.511745329644728
88 4417 -7.428036061518883
88 2622 -8.121183242078828
88 4467 -8.121183242078828
88 23 -8.121183242078828
88 805 -6.175273093023515
88 1267 -7.428036061518883
88 700 -8.121183242078828
88 1177 -6.734888880958938
88 591 -8.121183242078828
88 1002 -7.428036061518883
88 2200 -8.121183242078828
88 4818 -5.818598149084782
88 4844 -8.121183242078828
88 4856 -8.121183242078828
88 2811 -8.121183242078828
88 4086 -8.121183242078828
88 4098 -7.022570953410718
88 4924 -8.121183242078828
88 4929 -8.121183242078828
88 4930 -8.121183242078828
88 40 -8.121183242078828
88 5003 -6.734888880958938
88 5028 -7.022570953410718
88 1811 -7.428036061518883
88 535 -7.428036061518883
88 5122 -8.121183242078828
88 1711 -8.121183242078828
88 5148 -8.121183242078828
88 5154 -8.121183242078828
88 448 -8.121183242078828
88 5012 -7.022570953410718
88 5199 -8.121183242078828
88 5229 -7.428036061518883
88 3545 -5.413133040976618
88 5324 -8.121183242078828
88 4176 -7.022570953410718
88 2576 -7.428036061518883
88 5095 -7.022570953410718
88 273 -5.923958664742608
88 364 -7.022570953410718
88 1130 -6.175273093023515
88 3777 -8.121183242078828
88 5557 -7.022570953410718
