17768 238887
31 752 -7.383160957516868
31 13008 -8.481773246184977
31 12872 -8.481773246184977
31 13013 -8.481773246184977
31 13022 -8.481773246184977
31 13029 -8.481773246184977
31 13030 -8.481773246184977
31 6945 -8.481773246184977
31 12777 -8.481773246184977
31 9319 -8.481773246184977
31 7648 -8.481773246184977
31 4492 -8.481773246184977
31 13055 -8.481773246184977
31 13056 -8.481773246184977
31 656 -7.383160957516868
31 13069 -8.481773246184977
31 13072 -8.481773246184977
31 13073 -8.481773246184977
31 6605 -8.481773246184977
31 13080 -8.481773246184977
31 13084 -8.481773246184977
31 8569 -8.481773246184977
31 4167 -7.383160957516868
31 13113 -8.481773246184977
31 13117 -8.481773246184977
31 6851 -8.481773246184977
31 2136 -7.383160957516868
31 2557 -7.788626065625031
31 13159 -8.481773246184977
31 13168 -8.481773246184977
31 6297 -8.481773246184977
31 794 -8.481773246184977
31 13191 -8.481773246184977
31 5024 -7.788626065625031
31 7339 -8.481773246184977
31 13206 -8.481773246184977
31 1374 -8.481773246184977
31 12797 -7.788626065625031
31 2880 -8.481773246184977
31 1526 -8.481773246184977
31 4000 -7.788626065625031
31 7907 -8.481773246184977
31 13236 -8.481773246184977
31 13239 -8.481773246184977
31 13243 -8.481773246184977
31 2382 -8.481773246184977
31 6885 -8.481773246184977
31 13249 -8.481773246184977
31 11438 -8.481773246184977
31 13256 -8.481773246184977
31 266 -8.481773246184977
31 9526 -8.481773246184977
31 669 -8.481773246184977
31 8781 -8.481773246184977
31 13281 -8.481773246184977
31 13289 -8.481773246184977
31 5243 -8.481773246184977
31 8163 -8.481773246184977
31 13302 -8.481773246184977
31 13323 -8.481773246184977
31 13326 -7.383160957516868
31 13336 -8.481773246184977
31 13338 -8.481773246184977
31 13348 -8.481773246184977
31 5263 -8.481773246184977
31 863 -7.383160957516868
31 13350 -8.481773246184977
31 2724 -7.788626065625031
31 13377 -8.481773246184977
31 13378 -8.481773246184977
31 9697 -8.481773246184977
31 13382 -8.481773246184977
31 2169 -8.481773246184977
31 12698 -7.095478885065086
31 13415 -8.481773246184977
31 13474 -8.481773246184977
31 1869 -8.481773246184977
31 13493 -8.481773246184977
31 3679 -8.481773246184977
31 6555 -8.481773246184977
31 13523 -8.481773246184977
31 568 -8.481773246184977
31 13610 -8.481773246184977
31 13624 -8.481773246184977
31 13633 -8.481773246184977
31 13642 -8.481773246184977
31 13658 -8.481773246184977
31 8533 -8.481773246184977
31 1698 -8.481773246184977
31 13668 -8.481773246184977
31 13670 -8.481773246184977
31 455 -7.788626065625031
31 13681 -8.481773246184977
31 13700 -8.481773246184977
31 13717 -8.481773246184977
31 3020 -8.481773246184977
31 13748 -8.481773246184977
31 5595 -8.481773246184977
31 13760 -8.481773246184977
31 13764 -8.481773246184977
31 13778 -8.481773246184977
31 13880 -8.481773246184977
31 13881 -8.481773246184977
31 13884 -8.481773246184977
31 13885 -8.481773246184977
31 13892 -8.481773246184977
31 13925 -8.481773246184977
31 13989 -8.481773246184977
31 14021 -8.481773246184977
31 718 -8.481773246184977
31 13645 -8.481773246184977
31 13792 -8.481773246184977
31 14043 -8.481773246184977
31 14047 -8.481773246184977
31 4952 -8.481773246184977
31 4654 -8.481773246184977
31 5425 -8.481773246184977
31 14099 -8.481773246184977
31 14136 -8.481773246184977
31 1273 -7.788626065625031
31 14121 -8.481773246184977
31 10048 -8.481773246184977
31 526 -8.481773246184977
31 14257 -8.481773246184977
31 12732 -8.481773246184977
31 14259 -8.481773246184977
31 14297 -8.481773246184977
31 14316 -8.481773246184977
31 1089 -8.481773246184977
31 14323 -8.481773246184977
31 14344 -8.481773246184977
31 14353 -8.481773246184977
31 376 -8.481773246184977
31 14431 -8.481773246184977
31 14519 -8.481773246184977
31 4549 -8.481773246184977
31 1377 -8.481773246184977
31 14575 -8.481773246184977
31 14582 -8.481773246184977
31 13907 -7.788626065625031
31 5875 -7.788626065625031
31 14617 -8.481773246184977
31 14636 -8.481773246184977
31 14638 -8.481773246184977
31 5374 -7.788626065625031
31 14704 -8.481773246184977
31 14730 -8.481773246184977
31 2417 -8.481773246184977
31 14751 -8.481773246184977
31 14799 -8.481773246184977
31 14803 -8.481773246184977
31 8717 -8.481773246184977
31 8056 -6.872335333750876
31 6757 -8.481773246184977
31 12922 -8.481773246184977
31 358 -7.788626065625031
31 14942 -8.481773246184977
31 14958 -8.481773246184977
31 12740 -8.481773246184977
31 818 -8.481773246184977
31 13815 -8.481773246184977
31 4526 -8.481773246184977
31 15027 -8.481773246184977
31 15035 -8.481773246184977
31 15052 -8.481773246184977
31 10924 -8.481773246184977
31 15092 -8.481773246184977
31 15106 -8.481773246184977
31 15114 -8.481773246184977
31 1207 -8.481773246184977
31 14276 -8.481773246184977
31 1093 -8.481773246184977
31 14216 -8.481773246184977
31 8210 -8.481773246184977
31 15180 -8.481773246184977
31 15185 -8.481773246184977
31 6826 -7.788626065625031
31 15188 -8.481773246184977
31 15214 -8.481773246184977
31 15237 -8.481773246184977
31 15274 -8.481773246184977
31 15277 -8.481773246184977
31 15284 -8.481773246184977
31 15285 -8.481773246184977
31 15290 -8.481773246184977
31 4087 -8.481773246184977
31 15308 -8.481773246184977
31 2046 -8.481773246184977
31 1415 -7.788626065625031
31 13126 -7.788626065625031
31 15382 -8.481773246184977
31 3259 -7.788626065625031
31 15386 -8.481773246184977
31 15401 -8.481773246184977
31 15408 -8.481773246184977
31 15409 -8.481773246184977
31 15413 -8.481773246184977
31 15447 -8.481773246184977
31 15453 -8.481773246184977
31 1298 -8.481773246184977
31 11586 -8.481773246184977
31 13935 -8.481773246184977
31 15475 -8.481773246184977
31 15485 -8.481773246184977
31 15505 -8.481773246184977
31 15511 -8.481773246184977
31 15675 -8.481773246184977
31 15679 -8.481773246184977
31 15687 -8.481773246184977
31 15693 -8.481773246184977
31 15699 -8.481773246184977
31 15805 -8.481773246184977
31 1824 -7.788626065625031
31 3583 -8.481773246184977
31 39 -8.481773246184977
31 13177 -8.481773246184977
31 15834 -8.481773246184977
31 15858 -8.481773246184977
31 13962 -8.481773246184977
31 6158 -8.481773246184977
31 4812 -8.481773246184977
31 15930 -8.481773246184977
31 14212 -8.481773246184977
31 10367 -8.481773246184977
31 15952 -8.481773246184977
31 6842 -8.481773246184977
31 3049 -8.481773246184977
31 1296 -8.481773246184977
31 16007 -8.481773246184977
31 1800 -8.481773246184977
31 1725 -7.788626065625031
31 16042 -8.481773246184977
31 13740 -8.481773246184977
31 16081 -8.481773246184977
31 16029 -8.481773246184977
31 16100 -8.481773246184977
31 16107 -8.481773246184977
31 7062 -6.872335333750876
31 16112 -6.083877973386606
31 3958 -5.591401488288812
31 16129 -8.481773246184977
31 12680 -8.481773246184977
31 738 -8.481773246184977
31 16140 -8.481773246184977
31 16144 -7.788626065625031
31 16153 -8.481773246184977
31 16169 -8.481773246184977
31 16156 -6.402331704505142
31 16171 -8.481773246184977
31 4207 -7.095478885065086
31 16194 -8.481773246184977
31 16211 -8.481773246184977
31 16212 -8.481773246184977
31 12925 -8.481773246184977
31 16224 -8.481773246184977
31 16233 -8.481773246184977
31 16119 -6.690013776956922
31 16239 -8.481773246184977
31 16251 -8.481773246184977
31 16262 -7.788626065625031
31 5105 -7.788626065625031
31 5054 -7.095478885065086
31 16117 -7.788626065625031
31 13071 -8.481773246184977
31 16313 -8.481773246184977
31 16315 -8.481773246184977
31 3520 -7.383160957516868
31 16332 -8.481773246184977
31 16180 -7.095478885065086
31 8213 -8.481773246184977
31 16330 -7.095478885065086
31 16108 -5.842715916569719
31 903 -8.481773246184977
31 16173 -8.481773246184977
31 1591 -7.383160957516868
31 2094 -8.481773246184977
31 16396 -8.481773246184977
31 16412 -8.481773246184977
31 16413 -7.383160957516868
31 16418 -7.788626065625031
31 5505 -8.481773246184977
31 16430 -8.481773246184977
31 7569 -7.788626065625031
31 13379 -8.481773246184977
31 16451 -8.481773246184977
31 16454 -8.481773246184977
31 16240 -7.383160957516868
31 13145 -8.481773246184977
31 16459 -8.481773246184977
31 16467 -8.481773246184977
31 16471 -8.481773246184977
31 16480 -8.481773246184977
31 16484 -8.481773246184977
31 16485 -7.788626065625031
31 10734 -7.788626065625031
31 2868 -8.481773246184977
31 16531 -8.481773246184977
31 16131 -6.284548668848758
31 16537 -8.481773246184977
31 9303 -7.788626065625031
31 4693 -7.095478885065086
31 4964 -8.481773246184977
31 12243 -8.481773246184977
31 16563 -8.481773246184977
31 16574 -8.481773246184977
31 16577 -8.481773246184977
31 1595 -8.481773246184977
31 16585 -7.383160957516868
31 321 -8.481773246184977
31 2488 -7.788626065625031
31 16596 -7.788626065625031
31 16603 -7.788626065625031
31 1678 -8.481773246184977
31 16609 -8.481773246184977
31 16619 -8.481773246184977
31 5651 -7.788626065625031
31 16626 -8.481773246184977
31 3540 -8.481773246184977
31 2625 -8.481773246184977
31 16642 -8.481773246184977
31 3706 -8.481773246184977
31 5966 -8.481773246184977
31 537 -8.481773246184977
31 16672 -8.481773246184977
31 2945 -8.481773246184977
31 13388 -7.788626065625031
31 16114 -7.383160957516868
31 16403 -8.481773246184977
31 2429 -8.481773246184977
31 11415 -8.481773246184977
31 16727 -7.788626065625031
31 16188 -8.481773246184977
31 7143 -8.481773246184977
31 7671 -8.481773246184977
31 16752 -8.481773246184977
31 10149 -8.481773246184977
31 16760 -8.481773246184977
31 9738 -8.481773246184977
31 16766 -8.481773246184977
31 16773 -8.481773246184977
31 16247 -8.481773246184977
31 9987 -8.481773246184977
31 1663 -8.481773246184977
31 16808 -7.788626065625031
31 16813 -8.481773246184977
31 16814 -8.481773246184977
31 16159 -7.095478885065086
31 7413 -8.481773246184977
31 16824 -8.481773246184977
31 16831 -8.481773246184977
31 14847 -8.481773246184977
31 16834 -8.481773246184977
31 16836 -7.788626065625031
31 1758 -8.481773246184977
31 12968 -8.481773246184977
31 8026 -8.481773246184977
31 373 -7.788626065625031
31 16890 -8.481773246184977
31 16898 -8.481773246184977
31 6045 -8.481773246184977
31 16928 -8.481773246184977
31 16931 -8.481773246184977
31 12083 -8.481773246184977
31 16950 -8.481773246184977
31 6579 -8.481773246184977
31 16853 -8.481773246184977
31 16959 -8.481773246184977
31 12676 -8.481773246184977
31 13339 -8.481773246184977
31 16966 -8.481773246184977
31 3100 -7.788626065625031
31 5026 -8.481773246184977
31 1810 -8.481773246184977
31 1357 -8.481773246184977
31 1406 -8.481773246184977
31 16250 -8.481773246184977
31 17009 -8.481773246184977
31 17011 -8.481773246184977
31 3 -7.383160957516868
31 16248 -8.481773246184977
31 16408 -8.481773246184977
31 4648 -8.481773246184977
31 862 -8.481773246184977
31 17032 -8.481773246184977
31 493 -8.481773246184977
31 17038 -8.481773246184977
31 16274 -8.481773246184977
31 17053 -8.481773246184977
31 16463 -8.481773246184977
31 5740 -8.481773246184977
31 16141 -8.481773246184977
31 10032 -8.481773246184977
31 17077 -8.481773246184977
31 12885 -8.481773246184977
31 16209 -8.481773246184977
31 16713 -8.481773246184977
31 12015 -8.481773246184977
31 16561 -8.481773246184977
31 17112 -8.481773246184977
31 1473 -8.481773246184977
31 3739 -8.481773246184977
31 17130 -8.481773246184977
31 2523 -8.481773246184977
31 16266 -8.481773246184977
31 7534 -8.481773246184977
31 16295 -8.481773246184977
31 16404 -8.481773246184977
31 17143 -8.481773246184977
31 16805 -8.481773246184977
31 451 -8.481773246184977
31 10685 -8.481773246184977
31 14709 -8.481773246184977
31 17179 -8.481773246184977
31 17184 -8.481773246184977
31 423 -8.481773246184977
31 17165 -8.481773246184977
31 10164 -8.481773246184977
31 16809 -8.481773246184977
31 8611 -8.481773246184977
31 17223 -8.481773246184977
31 17227 -8.481773246184977
31 17229 -7.788626065625031
31 17253 -8.481773246184977
31 16482 -8.481773246184977
31 476 -8.481773246184977
31 17091 -8.481773246184977
31 5502 -8.481773246184977
31 16903 -8.481773246184977
31 11359 -8.481773246184977
31 16730 -8.481773246184977
31 17278 -8.481773246184977
31 1520 -8.481773246184977
31 1411 -8.481773246184977
31 17311 -8.481773246184977
31 17312 -8.481773246184977
31 17321 -8.481773246184977
31 17330 -8.481773246184977
31 17334 -8.481773246184977
31 17351 -8.481773246184977
31 16816 -8.481773246184977
31 8102 -8.481773246184977
31 1376 -8.481773246184977
31 17369 -8.481773246184977
31 4873 -8.481773246184977
31 3427 -8.481773246184977
31 6305 -8.481773246184977
31 1077 -8.481773246184977
31 17392 -8.481773246184977
31 2121 -8.481773246184977
31 16858 -8.481773246184977
31 17406 -8.481773246184977
31 17259 -8.481773246184977
31 15316 -8.481773246184977
31 16747 -8.481773246184977
31 598 -8.481773246184977
31 17017 -8.481773246184977
31 17430 -8.481773246184977
31 16998 -8.481773246184977
31 9441 -8.481773246184977
31 1038 -8.481773246184977
31 16416 -8.481773246184977
31 6870 -7.788626065625031
31 11295 -8.481773246184977
31 17454 -8.481773246184977
31 17455 -8.481773246184977
31 7444 -8.481773246184977
31 17463 -8.481773246184977
31 619 -8.481773246184977
31 17465 -8.481773246184977
31 17467 -8.481773246184977
31 486 -8.481773246184977
31 17476 -8.481773246184977
31 927 -8.481773246184977
31 17481 -8.481773246184977
31 17339 -8.481773246184977
31 15853 -8.481773246184977
31 16650 -8.481773246184977
31 17039 -8.481773246184977
31 16120 -8.481773246184977
31 17506 -8.481773246184977
31 8906 -8.481773246184977
31 17519 -8.481773246184977
31 182 -8.481773246184977
31 17541 -8.481773246184977
31 17543 -8.481773246184977
31 8287 -8.481773246184977
31 17555 -8.481773246184977
31 17558 -8.481773246184977
31 17562 -8.481773246184977
31 920 -8.481773246184977
31 17576 -8.481773246184977
31 17364 -8.481773246184977
31 17581 -8.481773246184977
31 16456 -8.481773246184977
31 1547 -8.481773246184977
31 17628 -8.481773246184977
31 3123 -8.481773246184977
31 7154 -8.481773246184977
31 17634 -8.481773246184977
31 17635 -8.481773246184977
31 13036 -8.481773246184977
31 17232 -8.481773246184977
31 15163 -8.481773246184977
31 13387 -8.481773246184977
31 10074 -7.788626065625031
31 17764 -8.481773246184977
31 17767 -8.481773246184977
32 13 -1.178654996341646
32 2480 -2.564949357461537
32 19 -2.564949357461537
32 2722 -1.871802176901591
32 3204 -1.871802176901591
32 10 -2.564949357461537
32 141 -2.564949357461537
32 31 -2.564949357461537
33 34 -2.503877955394763
33 38 -5.221756245433236
33 78 -3.575950688828260
33 1 -4.605570106009418
33 85 -3.467737104188027
33 147 -5.627221353541399
33 206 -4.063245815184056
33 11 -1.814404998196702
33 167 -8.517593111437565
33 314 -8.517593111437565
33 4 -3.790205292725224
33 509 -7.131298750317674
33 513 -8.517593111437565
33 124 -3.713572066704308
33 529 -3.790205292725224
33 364 -5.952643753976028
33 613 -6.725833642209509
33 427 -7.131298750317674
33 136 -5.116395729775409
33 682 -7.131298750317674
33 258 -4.423248549215463
33 384 -6.908155199003464
33 707 -4.779923493154196
33 5 -6.438151569757729
33 235 -7.131298750317674
33 282 -4.240926992421509
33 816 -5.021085549971084
33 371 -5.684379767381349
33 198 -6.725833642209509
33 24 -5.083605906952418
33 437 -6.119697838639194
33 518 -5.051857208637838
33 70 -6.908155199003464
33 103 -4.390458726392473
33 954 -6.908155199003464
33 515 -5.809542910335354
33 1032 -8.517593111437565
33 1036 -6.908155199003464
33 975 -5.573154132271124
33 181 -7.418980822769455
33 1073 -8.517593111437565
33 215 -5.627221353541399
33 1093 -7.418980822769455
33 1124 -7.824445930877619
33 491 -4.457150100891145
33 1213 -7.131298750317674
33 1246 -8.517593111437565
33 313 -3.892620298153293
33 1010 -7.131298750317674
33 119 -7.418980822769455
33 191 -6.032686461649564
33 1374 -6.908155199003464
33 1456 -7.824445930877619
33 1470 -6.438151569757729
33 521 -6.908155199003464
33 1479 -8.517593111437565
33 1488 -8.517593111437565
33 1084 -5.573154132271124
33 802 -4.906675198793340
33 51 -6.571682962382251
33 19 -5.627221353541399
33 932 -8.517593111437565
33 1629 -7.131298750317674
33 40 -6.119697838639194
33 1711 -8.517593111437565
33 13 -3.746908486971900
33 1714 -5.809542910335354
33 1723 -8.517593111437565
33 1728 -7.131298750317674
33 359 -8.517593111437565
33 436 -7.418980822769455
33 1758 -8.517593111437565
33 125 -5.185388601262360
33 990 -6.571682962382251
33 1825 -5.745004389197783
33 10 -4.625772813326938
33 1886 -5.116395729775409
33 1924 -8.517593111437565
33 374 -4.667445509727505
33 399 -6.725833642209509
33 1966 -8.517593111437565
33 1973 -8.517593111437565
33 2003 -8.517593111437565
33 44 -5.745004389197783
33 144 -7.824445930877619
33 1125 -8.517593111437565
33 677 -3.844764276975658
33 2006 -7.418980822769455
33 373 -6.571682962382251
33 291 -7.131298750317674
33 583 -7.131298750317674
33 2331 -7.824445930877619
33 2026 -7.418980822769455
33 1710 -8.517593111437565
33 1706 -8.517593111437565
33 2471 -6.725833642209509
33 648 -6.438151569757729
33 2543 -8.517593111437565
33 2 -4.906675198793340
33 752 -8.517593111437565
33 2569 -7.824445930877619
33 35 -4.779923493154196
33 2629 -8.517593111437565
33 47 -5.627221353541399
33 2648 -7.418980822769455
33 2670 -7.131298750317674
33 94 -6.571682962382251
33 246 -6.725833642209509
33 2696 -8.517593111437565
33 879 -5.745004389197783
33 348 -6.215008018443519
33 632 -6.438151569757729
33 524 -5.878535781822306
33 977 -7.131298750317674
33 65 -5.150297281451090
33 899 -7.824445930877619
33 2868 -6.908155199003464
33 1159 -5.627221353541399
33 858 -6.320368534101345
33 2382 -6.438151569757729
33 253 -5.521860837883573
33 1254 -8.517593111437565
33 379 -4.854031465307918
33 3046 -5.382098895508414
33 903 -7.131298750317674
33 3083 -8.517593111437565
33 175 -6.725833642209509
33 2683 -6.908155199003464
33 250 -7.824445930877619
33 188 -6.032686461649564
33 2171 -8.517593111437565
33 2388 -8.517593111437565
33 269 -7.824445930877619
33 2147 -7.131298750317674
33 1216 -6.571682962382251
33 1593 -7.824445930877619
33 307 -6.725833642209509
33 996 -7.131298750317674
33 1362 -8.517593111437565
33 3290 -6.215008018443519
33 50 -5.809542910335354
33 1377 -5.684379767381349
33 3397 -6.725833642209509
33 55 -7.131298750317674
33 1454 -6.320368534101345
33 2221 -6.908155199003464
33 3527 -8.517593111437565
33 863 -6.908155199003464
33 2233 -7.131298750317674
33 605 -8.517593111437565
33 3551 -8.517593111437565
33 456 -6.215008018443519
33 1446 -7.418980822769455
33 3640 -8.517593111437565
33 779 -6.438151569757729
33 150 -6.119697838639194
33 1817 -6.571682962382251
33 178 -5.021085549971084
33 229 -7.824445930877619
33 919 -8.517593111437565
33 3993 -7.824445930877619
33 4002 -8.517593111437565
33 52 -5.952643753976028
33 4028 -8.517593111437565
33 936 -7.131298750317674
33 4046 -6.215008018443519
33 1104 -5.878535781822306
33 828 -8.517593111437565
33 1283 -6.438151569757729
33 96 -6.320368534101345
33 143 -6.438151569757729
33 2373 -8.517593111437565
33 4167 -7.131298750317674
33 3350 -7.418980822769455
33 4214 -8.517593111437565
33 408 -8.517593111437565
33 6 -7.418980822769455
33 1998 -8.517593111437565
33 1617 -6.119697838639194
33 2999 -5.298717286569364
33 7 -8.517593111437565
33 4414 -7.824445930877619
33 2473 -7.418980822769455
33 362 -6.032686461649564
33 3612 -7.131298750317674
33 4517 -7.824445930877619
33 4518 -8.517593111437565
33 155 -6.571682962382251
33 943 -6.320368534101345
33 4589 -8.517593111437565
33 4615 -7.418980822769455
33 1079 -7.824445930877619
33 2825 -7.418980822769455
33 4669 -8.517593111437565
33 1120 -7.824445930877619
33 76 -7.131298750317674
33 2697 -7.824445930877619
33 4828 -8.517593111437565
33 4839 -8.517593111437565
33 1333 -8.517593111437565
33 1043 -6.908155199003464
33 4385 -8.517593111437565
33 468 -7.824445930877619
33 478 -6.908155199003464
33 806 -7.131298750317674
33 510 -6.571682962382251
33 822 -7.824445930877619
33 952 -7.824445930877619
33 4994 -8.517593111437565
33 1969 -7.824445930877619
33 698 -7.824445930877619
33 2873 -8.517593111437565
33 551 -7.824445930877619
33 744 -7.824445930877619
33 974 -7.131298750317674
33 92 -7.418980822769455
33 4139 -8.517593111437565
33 553 -8.517593111437565
33 60 -7.131298750317674
33 5139 -8.517593111437565
33 141 -5.952643753976028
33 1343 -8.517593111437565
33 75 -6.571682962382251
33 5181 -7.131298750317674
33 2644 -8.517593111437565
33 3991 -6.571682962382251
33 118 -7.131298750317674
33 2378 -7.131298750317674
33 5293 -8.517593111437565
33 1888 -7.418980822769455
33 184 -8.517593111437565
33 3754 -8.517593111437565
33 5426 -8.517593111437565
33 1778 -8.517593111437565
33 138 -6.320368534101345
33 9 -7.131298750317674
33 5469 -8.517593111437565
33 104 -5.878535781822306
33 1622 -8.517593111437565
33 266 -8.517593111437565
33 5525 -8.517593111437565
33 519 -8.517593111437565
33 5582 -7.418980822769455
33 5598 -8.517593111437565
33 5606 -7.824445930877619
33 99 -6.320368534101345
33 1139 -7.824445930877619
33 56 -6.908155199003464
33 111 -6.571682962382251
33 3094 -5.745004389197783
33 5936 -8.517593111437565
33 5992 -8.517593111437565
33 535 -6.571682962382251
33 2019 -8.517593111437565
33 1414 -8.517593111437565
33 4131 -7.418980822769455
33 964 -8.517593111437565
33 2949 -8.517593111437565
33 1366 -6.215008018443519
33 6088 -8.517593111437565
33 2887 -8.517593111437565
33 2771 -7.418980822769455
33 470 -7.824445930877619
33 376 -7.418980822769455
33 2945 -6.725833642209509
33 1507 -7.418980822769455
33 1899 -7.824445930877619
33 6463 -8.517593111437565
33 6501 -5.952643753976028
33 668 -7.418980822769455
33 3771 -8.517593111437565
33 1171 -8.517593111437565
33 2389 -8.517593111437565
33 767 -6.725833642209509
33 6727 -8.517593111437565
33 6752 -8.517593111437565
33 69 -6.438151569757729
33 1468 -7.824445930877619
33 261 -6.571682962382251
33 6898 -8.517593111437565
33 6929 -8.517593111437565
33 6954 -8.517593111437565
33 6956 -7.824445930877619
33 3402 -8.517593111437565
33 71 -7.418980822769455
33 1658 -6.571682962382251
33 2754 -8.517593111437565
33 3534 -8.517593111437565
33 2001 -8.517593111437565
33 16 -7.418980822769455
33 7163 -8.517593111437565
33 5017 -8.517593111437565
33 1097 -7.824445930877619
33 57 -6.725833642209509
33 970 -8.517593111437565
33 358 -7.418980822769455
33 712 -8.517593111437565
33 7405 -8.517593111437565
33 6973 -7.824445930877619
33 5651 -8.517593111437565
33 317 -6.438151569757729
33 826 -7.418980822769455
33 189 -7.131298750317674
33 3338 -8.517593111437565
33 7532 -8.517593111437565
33 2173 -7.418980822769455
33 7603 -8.517593111437565
33 637 -8.517593111437565
33 628 -8.517593111437565
33 449 -7.824445930877619
33 247 -8.517593111437565
33 1823 -7.131298750317674
33 3259 -6.725833642209509
33 83 -8.517593111437565
33 7732 -8.517593111437565
33 1697 -8.517593111437565
33 7752 -7.824445930877619
33 7814 -8.517593111437565
33 604 -8.517593111437565
33 7833 -8.517593111437565
33 1487 -8.517593111437565
33 7859 -8.517593111437565
33 1429 -7.824445930877619
33 62 -8.517593111437565
33 86 -6.438151569757729
33 8095 -8.517593111437565
33 8109 -8.517593111437565
33 6294 -8.517593111437565
33 8162 -7.824445930877619
33 1953 -7.824445930877619
33 297 -8.517593111437565
33 1939 -8.517593111437565
33 548 -8.517593111437565
33 962 -6.725833642209509
33 381 -7.824445930877619
33 159 -7.824445930877619
33 2927 -7.824445930877619
33 2065 -8.517593111437565
33 209 -8.517593111437565
33 283 -7.418980822769455
33 831 -6.215008018443519
33 4942 -7.824445930877619
33 195 -7.418980822769455
33 295 -8.517593111437565
33 508 -7.824445930877619
33 397 -8.517593111437565
33 2092 -8.517593111437565
33 8542 -7.824445930877619
33 3635 -8.517593111437565
33 3489 -8.517593111437565
33 2635 -7.824445930877619
33 4958 -8.517593111437565
33 8609 -8.517593111437565
33 4596 -8.517593111437565
33 1460 -7.824445930877619
33 108 -8.517593111437565
33 2541 -8.517593111437565
33 1059 -8.517593111437565
33 8848 -8.517593111437565
33 2242 -7.418980822769455
33 607 -7.824445930877619
33 4458 -8.517593111437565
33 526 -8.517593111437565
33 1090 -8.517593111437565
33 4622 -8.517593111437565
33 3917 -8.517593111437565
33 8545 -8.517593111437565
33 603 -8.517593111437565
33 542 -7.824445930877619
33 2499 -8.517593111437565
33 9127 -8.517593111437565
33 1042 -8.517593111437565
33 1681 -7.418980822769455
33 87 -7.418980822769455
33 622 -8.517593111437565
33 5448 -7.824445930877619
33 3202 -8.517593111437565
33 5007 -8.517593111437565
33 79 -7.131298750317674
33 453 -7.418980822769455
33 6545 -8.517593111437565
33 1222 -8.517593111437565
33 315 -8.517593111437565
33 4557 -8.517593111437565
33 9346 -8.517593111437565
33 2149 -7.824445930877619
33 5460 -8.517593111437565
33 2370 -7.824445930877619
33 9394 -7.824445930877619
33 306 -8.517593111437565
33 1734 -7.824445930877619
33 1957 -8.517593111437565
33 1103 -7.418980822769455
33 2504 -8.517593111437565
33 1890 -7.824445930877619
33 1012 -7.824445930877619
33 9546 -8.517593111437565
33 5664 -8.517593111437565
33 1858 -7.131298750317674
33 1576 -8.517593111437565
33 2539 -8.517593111437565
33 4374 -8.517593111437565
33 459 -7.418980822769455
33 1754 -7.824445930877619
33 845 -7.824445930877619
33 41 -8.517593111437565
33 476 -7.418980822769455
33 1608 -8.517593111437565
33 59 -8.517593111437565
33 813 -8.517593111437565
33 2835 -8.517593111437565
33 1546 -7.824445930877619
33 808 -7.418980822769455
33 9880 -8.517593111437565
33 3794 -8.517593111437565
33 6754 -7.824445930877619
33 1291 -7.418980822769455
33 1110 -8.517593111437565
33 4571 -8.517593111437565
33 64 -7.824445930877619
33 3390 -8.517593111437565
33 1301 -7.824445930877619
33 5474 -8.517593111437565
33 43 -7.418980822769455
33 4700 -8.517593111437565
33 2699 -7.824445930877619
33 4522 -7.824445930877619
33 1776 -8.517593111437565
33 3109 -8.517593111437565
33 2334 -7.824445930877619
33 10363 -7.824445930877619
33 3317 -7.824445930877619
33 774 -8.517593111437565
33 10397 -8.517593111437565
33 240 -8.517593111437565
33 10428 -8.517593111437565
33 1698 -8.517593111437565
33 2496 -8.517593111437565
33 10496 -8.517593111437565
33 502 -6.571682962382251
33 10510 -8.517593111437565
33 4375 -8.517593111437565
33 5496 -8.517593111437565
33 4619 -8.517593111437565
33 10598 -8.517593111437565
33 931 -8.517593111437565
33 705 -7.824445930877619
33 1226 -8.517593111437565
33 10739 -8.517593111437565
33 370 -8.517593111437565
33 621 -8.517593111437565
33 2485 -8.517593111437565
33 4096 -6.908155199003464
33 1524 -8.517593111437565
33 10845 -7.824445930877619
33 631 -8.517593111437565
33 277 -7.824445930877619
33 4503 -8.517593111437565
33 121 -6.725833642209509
33 2046 -8.517593111437565
33 1735 -8.517593111437565
33 10968 -8.517593111437565
33 11009 -8.517593111437565
33 1999 -8.517593111437565
33 390 -8.517593111437565
33 2354 -8.517593111437565
33 644 -8.517593111437565
33 4210 -8.517593111437565
33 2431 -8.517593111437565
33 798 -7.418980822769455
33 1954 -8.517593111437565
33 8347 -8.517593111437565
33 2247 -7.418980822769455
33 7840 -7.824445930877619
33 1138 -8.517593111437565
33 3608 -8.517593111437565
33 405 -7.824445930877619
33 776 -8.517593111437565
33 6666 -7.824445930877619
33 3973 -8.517593111437565
33 162 -7.824445930877619
33 3066 -8.517593111437565
33 935 -8.517593111437565
33 8551 -8.517593111437565
33 11560 -8.517593111437565
33 11581 -8.517593111437565
33 6127 -7.824445930877619
33 10943 -8.517593111437565
33 2689 -8.517593111437565
33 6353 -8.517593111437565
33 10432 -8.517593111437565
33 900 -8.517593111437565
33 11833 -8.517593111437565
33 7138 -8.517593111437565
33 3115 -8.517593111437565
33 3574 -8.517593111437565
33 3496 -8.517593111437565
33 1180 -8.517593111437565
33 10637 -8.517593111437565
33 7975 -8.517593111437565
33 2997 -8.517593111437565
33 7434 -8.517593111437565
